cited_paper_id,citing_paper_id
1415,11737
1415,1404
1415,1409
1415,1411
1415,1414
1415,234364
1415,4368
141547,175033
141547,64969
141554,141554
141554,199522
141554,204905
141658,141658
141658,2268
141658,2301
141658,332730
14173,14173
14173,16696
14173,5094
14173,599
141868,112378
141868,145215
141868,333301
141868,40886
141868,444944
141868,653978
14192,10264
14192,52255
141951,669665
14196,1197
141962,141972
141962,150521
141962,33483
141962,77304
141962,77308
141972,35
1420,10516
1420,10745
1420,11733
1420,11734
1420,13513
1420,15137
1420,41601
142095,153371
142095,3391
142095,41530
142095,8282
142097,23160
142097,5158
142097,724
142098,112094
142098,3391
142098,382
1421,33868
142102,1846
142102,1863
142102,1869
142102,1875
142102,3391
142102,6500
142102,95151
142113,142095
142113,1882
142113,255079
142113,40805
14216,1197
14216,121496
14216,125283
142268,134316
142268,142268
142268,65074
142268,87915
142299,8827
14232,14448
14232,36162
142402,64107
14252,10728
142610,58177
142645,3894
142645,81776
142645,81779
142673,132489
142673,132528
142673,132544
142673,1875
142673,1882
142673,19334
142673,20233
142673,26008
142673,30921
142673,39747
142673,39773
142673,4013
142673,5215
142673,5222
142673,5555
142673,5571
142673,5574
142673,6798
142673,70555
142673,70556
142673,7834
142673,9182
1427,10745
1427,1427
1427,207738
1427,597
142718,7905
142718,7933
14277,14277
14277,156268
14277,162897
14277,162959
14277,178784
14277,185
142840,10885
142840,53255
142840,6841
142898,11335
142898,45036
142898,6311
142898,6767
142898,84020
1431,11653
1431,1431
1431,15066
1431,4468
1431,5806
1431,5943
1431,5947
1431,5958
143323,11335
143323,143323
143323,154134
143323,217139
143323,37483
143323,64519
143476,18811
143476,18812
143476,20923
143476,20924
143476,20928
14366,14366
14366,14367
14366,14370
143676,102938
143676,1237
14370,14370
14370,20106
14370,4468
14370,52255
14370,8282
14373,167460
14373,22823
14373,317830
14373,7474
143801,119761
143801,93555
14391,3516
14391,4531
14391,5045
14391,6839
143922,26471
143922,26479
143922,7562
144,103
144,129091
144,145
144,25474
144,33200
144,38318
144,69013
144,7450
144,91
144121,27166
144212,190706
144212,190707
144212,41714
144212,45605
144266,5943
144266,5947
144266,5949
144266,5958
14429,14428
14429,14430
14429,298769
14429,73119
14431,14428
14431,14429
14431,14430
14431,73119
144330,20193
144330,22431
144375,12065
144375,828395
144375,934175
144408,202639
144408,231198
144408,29492
14448,14232
14448,57612
14448,7632
144626,101734
144626,144626
144626,5785
144679,7870
144701,22229
144701,35061
144701,84664
144724,100479
144724,123569
144724,144746
144724,207221
144724,29864
144746,100479
14479,724
14483,14479
14483,14483
14486,1050
14486,13076
14486,303880
14486,43088
14486,494562
14486,5971
144880,1149
144880,36591
144880,396085
144881,144880
144881,396085
145,12053
145,145
145,151
145,153
145,38318
145,38320
145,599
145039,18130
145039,43088
145039,7562
14507,12043
14507,14506
14507,14507
145215,112378
145215,40886
14525,14521
14526,14521
14526,14526
14526,26902
145315,28251
145384,28350
145384,28491
145384,4584
145384,6213
145384,91975
14545,51934
14549,14541
14549,14545
14549,31479
145514,140753
145514,145514
145514,369102
145514,369109
145515,140753
145515,145513
145515,145514
145562,1050
145562,13082
145562,18137
145562,18163
145562,24738
145562,42793
145562,5217
145562,99390
145580,1050
145580,13059
145580,20889
145580,24699
145580,4368
145580,44650
145580,44683
145580,5217
145681,319892
145681,9220
145681,9224
145681,9229
145702,3894
145702,81779
145738,281161
145738,64107
145738,753628
145826,107824
145826,107826
145826,15106
145826,219940
145826,92824
145831,15100
145831,15105
145831,15106
145845,145846
145845,4468
145845,8282
145846,145845
145846,145846
145846,4468
145867,45712
145867,80080
145867,80082
145867,80088
145944,145944
145944,145955
145944,19960
145944,26902
145944,94348
145949,145944
145949,145949
145949,145955
145949,19960
145955,156788
145955,16401
145955,19960
145955,26902
145982,140098
145982,2972
145982,6524
146057,146063
146057,262888
146063,272892
146088,10511
146088,5109
1461,103
1461,107
1461,148
1461,3152
1461,3153
1461,51
1461,5217
1461,5395
1461,72332
146200,10798
146200,146200
146200,260
146200,47471
146215,27436
146217,10308
146217,128319
146217,146217
146217,304260
146217,380122
146301,110439
146301,120959
146301,146301
146301,58165
146301,59308
14639,14639
14642,14639
146438,146438
146438,20146
146438,24433
146438,6245
146457,444303
146457,54276
146457,9802
14647,14639
14647,14647
14647,14659
14647,14669
14647,15751
14647,20889
14647,30071
14659,14659
146687,110300
146687,2034
146687,3965
146687,41177
146687,4446
14669,14659
146706,16560
146706,225491
146751,10480
146751,12065
146751,13323
146751,145738
146751,146751
146751,146752
146751,146753
146751,151729
146751,151737
146751,201390
146751,201396
146751,201401
146751,30760
146751,32412
146751,38931
146751,41394
146751,47432
146751,50439
146751,5332
146751,53533
146751,54304
146751,570245
146751,570250
146751,570978
146751,570979
146751,571055
146751,61240
146751,6573
146751,73756
146751,80857
146751,96218
146752,12065
146752,146751
146752,47432
146752,5332
146752,53533
146752,571055
146752,73756
146753,47432
146753,50439
146790,146790
146790,1565
146790,2289
14688,13620
14688,17238
14688,2552
146902,146902
146902,4676
146902,90796
146943,1919
146943,1922
146943,1924
146943,1926
146943,1928
146943,1932
14700,1099
14700,1197
14700,1327
14700,1340
14700,13470
14700,1357
14700,13620
14700,13628
14700,14700
14700,15187
14700,1616
14700,1632
14700,17238
14700,17397
14700,23298
14700,23304
14700,2514
14700,2537
14700,254562
14700,257050
14700,257109
14700,3403
14700,3414
14700,5222
14700,54529
14700,5483
14700,5502
147039,20
14713,1340
14713,13456
14713,13620
14713,2537
14713,452
1472,82225
147215,147215
147215,614916
147329,4676
147540,632794
147541,631634
147541,774821
147579,78909
147651,2462
147651,35159
147651,7437
147651,95
147721,147721
147721,16134
147721,60177
147815,38469
147815,63005
14786,100
14786,10484
14786,14788
14786,14792
14786,20581
14792,5308
14792,77796
14793,12065
14793,160281
14793,160297
14793,19766
14793,29180
14793,32412
14793,37359
14796,14793
148,12065
148,5395
148043,1365
148043,148043
148043,148050
14807,123556
14807,14807
14807,50354
148082,148081
148082,148082
148082,148083
1481,1481
148170,35
148248,54742
148261,2
148261,212
148261,9672
148341,263069
148354,105081
14838,105915
1485,21033
1485,48834
14850,16560
14850,176324
14850,2552
14850,41857
148619,1388
148619,30119
148619,44507
148619,6213
148722,148722
148755,1388
148755,6214
148755,78783
14878,367801
14878,491
14878,5502
14878,8766
14878,8776
14881,43616
14881,449
14881,5502
14881,65335
148888,40033
149139,4792
149175,149175
149189,149189
149189,22783
1492,11219
1492,29771
1492,4817
1492,4825
1492,6356
1492,6841
149400,149400
149400,149401
149400,149402
149400,149405
149400,149406
149400,620610
149401,149400
149401,149406
149402,149400
149402,149405
149402,149406
149405,1306
149406,149405
149406,2
149485,259661
149485,259667
149552,8349
149553,150327
149669,117
149669,21221
149669,39890
149669,6214
14970,115420
149741,160720
14984,14984
14984,313092
149845,374329
14985,14984
14985,14985
14985,313092
14985,400977
14985,46119
14985,472076
14985,6608
150,145
150,151
150,153
150,599
150,8800
150,8808
150029,394805
150029,43561
150111,245593
150111,245638
150111,29499
150111,3359
150168,16220
150168,3236
15020,193717
150207,91766
150222,10484
150222,10486
150222,105915
150222,11497
150222,11498
150222,14786
150222,14792
150222,3496
150222,5308
150222,93748
150222,9491
15024,152293
15024,176516
15024,418731
15024,44084
15024,448806
15024,7163
150274,2
150346,10877
150346,7163
150346,758556
150346,762058
150419,145066
150419,150419
150419,2077
15051,15066
15051,43616
15051,65335
150645,210164
15066,1197
15066,14881
15066,43616
15066,5502
15066,65335
150696,213753
150696,66022
150699,3300
150699,52218
150699,8776
15076,15076
15076,32276
150777,576623
15083,24290
15083,24306
15083,5855
150865,125630
150865,1745
150865,188366
150865,216548
150865,25529
150865,256337
150865,4144
150865,9812
15087,13030
15087,30921
15087,4473
15087,6500
15087,70555
15087,9182
150871,1745
150871,25529
150871,4144
150871,4174
150871,50735
150871,6575
150939,11638
150939,1414
150939,15051
150939,15066
150939,150939
150939,240564
150939,7223
150957,13731
150957,44777
151,138
151,145
151,17829
151,18077
151,18083
151,33200
151,8800
151,8808
151003,124734
151003,151003
151003,18785
151003,44198
151003,931391
151004,151003
151004,151004
151004,18781
151004,18785
151004,36621
151004,44197
151004,44198
151027,14639
151027,19886
151027,55340
15105,107826
15105,15105
15105,292667
15105,313781
15105,754617
15108,53066
151104,56400
15111,17570
151204,3142
151220,128749
151220,3173
151220,45000
151220,712687
151220,84159
151249,3563
151249,46067
151344,105081
151344,1388
151344,148354
151344,26929
15137,10516
15137,10738
15137,10745
15137,11733
15137,13082
15137,1411
15137,198940
15137,5215
15137,78005
15137,78015
151430,101811
151430,13704
151430,13718
151430,2440
151430,57974
151430,83854
15150,199084
15150,72265
151564,13024
151564,151557
151605,151605
151605,26470
151605,26471
151605,44854
151605,7562
151708,151708
151708,2454
151708,392717
151708,392718
151708,4330
151729,30760
151737,12065
151737,194102
151737,47432
151737,80857
151757,11734
151757,5215
151757,593
151757,597
151762,12648
151762,186403
151762,25081
151762,47124
151762,5830
151822,151821
151822,151823
151822,25586
151822,265865
151822,266597
151822,266602
151822,5013
151823,133302
151823,151822
151823,265865
151823,5013
151823,66077
151823,7375
151844,104222
151844,127542
151844,127556
151844,6474
151849,1922
151849,21278
151849,21392
151849,21429
15187,15751
15187,15759
15187,15767
15187,452
15187,48444
151871,204905
151871,87617
151961,254413
151961,34537
151961,34549
151961,87617
151987,34549
151987,35111
151987,46610
151987,64719
15213,138755
152219,131117
152219,16437
152219,29492
152219,29499
152226,152226
152226,152227
152226,5959
152227,12350
152227,152227
15226,12748
15226,9220
15226,9224
152340,10738
152469,152469
152471,1956
152471,3925
152471,41006
152471,4348
152471,47720
152471,47729
152471,47767
152471,9672
152471,9675
152471,9695
152483,152483
152483,1688
152483,85352
152525,67029
152595,12059
152595,5332
152613,109198
152613,47290
152613,9220
15271,21155
15271,243766
15271,31120
15273,16330
15273,26902
152731,168018
152731,23507
152731,43186
152894,156545
152894,2
15290,1388
15290,22599
15290,5348
15290,60701
15290,8792
15290,8793
152950,20313
152950,20325
153,599
153063,153063
153063,38537
153063,561568
153063,561613
153245,19485
153245,19501
153245,222880
153256,14984
153256,30250
153256,30253
15338,17104
15338,1894
15338,31120
15338,4121
15338,58912
153598,153598
153598,28491
153598,6213
15360,2462
15360,4013
15360,47183
15362,1847
153648,1472
153648,157809
153648,168803
153648,1894
153648,4131
153648,45712
153648,4792
153648,80080
153648,80082
153648,80088
153648,82225
153651,108876
153652,14793
153652,153651
153652,507693
153667,153667
153667,726
15367,13620
15367,21803
15388,105911
15388,1847
15388,304292
15388,724
15388,83161
15388,9224
15391,12147
15391,15388
15391,65558
15391,696361
15391,9491
15392,10484
15392,15391
15392,15392
154014,1297
154014,54664
154023,154023
154023,154047
154047,154023
154047,154047
15408,1461
15408,147039
15408,148
15408,2462
15408,2464
15408,2475
15408,2504
15408,3152
15408,40473
15408,72279
15408,72289
15408,7467
154134,143323
154134,217139
154134,64519
154235,17570
15429,10177
15429,79482
154319,100035
154319,10678
154319,12851
154319,12852
154319,6645
154319,83410
154319,98168
154362,142097
154362,57441
154362,705723
154362,77589
154381,154381
154381,154392
154381,196715
154381,209217
154381,212251
154381,28936
154381,322708
154381,411324
154381,41409
154381,48134
154381,742255
154381,742501
154385,6500
154392,39038
154392,39041
154392,39051
154392,9505
154431,154431
15453,15456
15453,260
15453,813936
15453,813946
15456,22626
15456,22628
154584,43980
154584,43981
154607,154607
154607,23256
15463,15463
15463,15472
15463,59409
15467,12851
15467,18655
15467,18732
15467,33124
15467,50205
15467,50209
15467,724
154751,4153
15480,15504
15480,3265
154851,31201
154851,46568
154851,66856
154851,7450
15499,15472
15499,15504
155,164
155,173
155,1898
155,1904
15504,187260
15504,22413
155067,12053
155067,599
155075,12053
155075,599
155100,138781
155100,155100
155100,206568
155100,282137
155100,42255
155100,47950
155100,48834
155100,70630
155100,84637
155100,89475
155100,9781
155158,1730
155158,83854
155173,20263
155277,29738
155372,120571
155393,10582
155393,155393
155418,18967
155428,155433
155428,155434
155431,11164
155431,18967
155431,68246
155433,11164
155433,170916
155433,18967
155434,11164
155445,17509
15549,740045
15549,847596
15549,847606
15549,847665
15549,8927
15573,175619
15573,1852
15573,1882
15573,2383
15573,3533
15573,3539
15573,3558
15573,5949
15573,65
155736,12182
155736,28649
15585,100336
15585,223275
155888,18967
155888,18992
155888,41867
155898,18992
155898,41867
155898,41869
155975,12164
155975,15816
155975,24378
1560,1565
1560,17138
1560,1898
1560,24755
1560,4121
1560,7714
15601,8349
156055,12204
156055,1388
156055,628578
15609,15609
15614,1357
15614,15609
15614,17392
15614,17397
15614,2877
15614,3403
15614,3405
15614,3413
15614,3414
15614,64626
156247,14277
156247,178784
156247,314142
156268,14277
1563,1565
156355,10264
156355,2
156376,101700
156376,17116
156376,1894
156376,2
156376,21155
156376,4131
156376,4792
156385,101700
156385,139954
156385,1894
156385,2
156385,21155
1564,54268
1564,54269
1564,54272
1564,7700
1564,9811
156477,121496
156477,3297
156477,5217
156477,56528
15649,15649
1565,1894
1565,24755
1565,4121
15652,35
156545,152894
156656,1565
156656,2202
156656,2289
156668,15338
15667,12558
15667,15652
15667,15667
15667,35
156690,1110
156690,1149
156690,156690
15670,15652
15670,35
156788,14367
156788,156788
156788,168803
156794,114
156794,117
156794,1919
156794,24530
156794,58540
156794,6230
156794,7423
156794,7426
156804,1924
156804,1932
156804,27969
156934,156937
156934,156938
156934,156940
156934,58165
156937,58165
156938,156939
156938,30589
156938,58165
156938,59297
156939,58165
156939,59297
156940,156938
156940,156939
15697,29752
15697,35
15697,37976
15697,6584
15697,6608
15697,6614
156972,156972
156972,27106
156972,58444
156972,86367
156972,86370
156977,14232
15698,12835
15698,15697
15698,29752
15698,37976
15698,52482
15698,6608
157163,100479
157163,100481
157163,106520
157163,90009
15718,13112
15718,13351
15718,15727
15718,322708
15718,44285
15718,479145
15718,573553
15718,742252
15718,742255
157190,100479
157190,106520
157190,123569
157190,123576
157190,123577
157190,123582
157190,123599
157258,3231
157258,411092
157258,6923
157265,31970
157265,3240
15727,13351
15727,15727
15727,56347
15727,721641
1573,1573
1573,263766
1573,4121
1573,4131
1573,4740
1573,54272
1573,54296
1573,57288
1573,7715
1573,7719
157340,795307
157395,110653
157395,1388
157395,156045
157395,156055
157401,113439
157401,1365
157401,3229
15751,452
15767,452
157761,12182
157761,157761
157761,219239
157761,4804
157809,21240
157907,157907
157907,17570
1580,899
158047,158051
158047,452521
158098,158098
158098,15987
158098,16008
1581,17015
15816,15819
15816,15852
15819,12164
15819,15819
15819,15830
158279,205366
158279,260
158279,40349
15830,13226
158434,158434
15852,15819
15860,13242
158614,10169
158633,3231
158633,34708
15885,29249
15885,3925
15889,15889
15889,3085
158900,100479
158900,123576
158900,123577
158900,239358
15892,15889
15892,15892
15892,6851
159041,661684
159076,121046
159076,306128
159077,121046
159077,159076
159077,306128
159085,159084
159085,241821
15915,5513
15915,837607
159408,159408
159408,2
159537,3540
159537,40524
159537,4473
159537,65
159537,8467
15957,15957
15957,65512
15957,8244
15975,15975
159773,107824
159773,107826
159773,130214
159773,145826
159773,15105
159773,219940
159773,313781
159773,313782
159773,313793
159773,85047
159774,15106
159774,226293
159774,226294
159774,226296
159774,63759
15979,15980
15979,16560
15979,23092
15979,599
15979,6425
15980,15975
15980,15979
15980,15980
15980,23092
15980,5109
15980,599
15980,6425
159950,159950
159969,106484
159969,1262
159969,159969
159969,30848
159969,9794
16,724
160005,2289
160005,5761
160037,117723
160037,2289
160037,24681
160037,27328
160037,64599
16019,16020
16019,94226
16019,99259
16020,21033
16020,3229
16020,9812
160285,14793
160285,160285
16029,44949
160334,12736
160334,16674
160334,201040
160334,201046
160334,2462
160334,491
160334,8922
160355,13323
160355,160334
160456,32489
160456,5785
160472,5170
160472,645
160472,658
160537,59419
160543,101339
160583,127088
160684,543776
160704,12259
160704,12275
160704,13112
160704,160720
160704,161952
160704,2663
160704,2683
160704,2695
160704,2696
160704,5454
160704,7031
160705,13096
160705,13113
160705,13135
160705,13136
160705,2683
160705,2696
160705,7019
160705,7031
160705,87453
160720,160720
160720,24745
160720,38805
160720,7163
160877,10882
160877,599
161085,107428
161085,613
161094,161094
161094,4468
161094,77589
161221,1365
161221,6213
161221,887
161242,1246
161242,14881
161242,247306
161242,254562
161242,445344
161242,53742
161242,750603
161284,26262
161302,58077
161302,9322
16134,314013
16134,31586
16134,77283
161362,42019
161423,107409
161423,107411
161423,599
161444,161444
161444,27075
161446,12065
161446,22321
161446,29180
161446,47454
1615,248634
1615,8349
161579,2168
161579,2289
161583,1894
161583,1898
161583,1900
161583,1902
161583,1904
161583,1905
161583,1906
161583,1909
161583,1912
1616,1616
1616,49555
161628,1615
161628,1624
161628,4473
161628,5222
161632,161628
161632,1624
161632,4473
161632,88595
161704,4823
161704,6360
161704,6361
161836,7480
161841,161836
161841,161841
161852,1485
161852,31215
161866,1485
161866,26735
161866,31215
161866,5136
161866,8519
161952,12259
161952,13092
161952,13096
161952,160704
161952,2683
162075,162076
162075,162079
162075,162080
162075,171432
162075,99820
162079,162075
162080,162075
162080,738941
162080,7632
162080,99820
16212,105577
16212,4660
16212,58707
16212,58717
16212,6846
16213,77782
16214,10116
16214,6125
162151,162151
16217,195047
16217,5045
16217,6846
16220,104438
16220,16220
16220,4153
16220,4531
16220,5050
162200,23160
162222,162227
162230,162222
162230,162227
162230,162230
162241,162241
162241,83410
162298,162298
162298,22321
162298,47454
1623,125013
16233,16233
1624,1624
1624,2383
1624,2908
1624,2911
1624,2927
1624,33613
16240,203973
16240,24755
162591,120013
162591,162591
16263,16263
16263,4740
16263,54268
162664,162664
162664,39890
162664,724
162688,189572
162688,189655
162688,189774
162688,39890
162688,523574
162688,559804
162688,714256
162688,714260
162688,73162
162895,14277
162896,13076
162896,3442
162896,92660
163047,1327
163047,1340
163047,163047
163047,163048
163048,1327
163048,1340
163048,163047
16315,206030
1632,124378
1632,2911
1632,39747
1632,6511
163235,1185
163291,163292
163291,58177
163406,163406
163406,163425
163406,33670
163406,33672
163425,163425
163425,33670
163425,33672
163425,43779
163425,55921
163698,12835
163703,163698
16373,57621
163952,4997
163952,530294
163954,120511
163954,120529
163954,27802
164,10177
164,15338
164,155
164,171799
164,178627
164,1898
164,1904
164,2222
164,4804
164034,14984
164034,30253
164226,23357
164226,52255
164226,60988
1644,1643
1644,1644
164439,105247
164439,2101
164448,12053
164448,17828
164448,18071
164448,18077
164448,18083
164448,491
164448,51
164448,599
164448,7450
1645,1643
1645,1644
1645,297971
16451,12337
16451,12347
16451,12350
16451,12359
16470,12337
16470,16437
164717,23159
164717,613
164717,658
164717,77938
16474,12337
16474,16437
16474,16462
164812,11868
164812,2376
164812,4728
164812,679
164812,684
164812,687
164812,7829
16485,12384
164885,134199
164885,447224
164906,132014
164906,164909
164906,724
164907,132014
164907,164906
164909,481
164910,164909
164910,481
164910,62451
164918,132014
164918,164906
164918,164907
164918,164909
164918,164910
164918,164918
164918,164920
164918,222261
164918,241697
164918,406677
165006,4249
165006,48761
165130,21184
165130,39039
165130,39041
165130,41177
165130,53190
165178,165178
165178,165181
16521,16522
16524,128202
16524,128203
16524,1730
16529,54742
16560,198938
1657,123778
165734,15408
165734,15417
165734,20
165734,2462
165734,3156
165791,209075
165791,22783
165798,73756
165827,165819
165827,165827
165827,165843
165827,16974
165827,2
166311,10886
166311,1492
166311,4817
166311,4825
166311,6841
166311,90145
166418,102406
166418,1905
166418,2654
166418,32783
166418,46452
166418,5055
166418,6125
166418,8960
166420,15431
166420,166418
166420,197783
166420,217120
166420,2654
166420,46470
166420,5038
166420,5055
166420,52784
166429,245274
166429,288
166429,385095
166558,59838
166583,4841
166732,2101
166732,6806
16674,2462
166754,166754
166807,166807
166807,47454
166825,1481
166825,22875
166825,90888
166825,90893
166853,103
166853,106
166853,11497
166853,122018
166853,122037
166853,122083
166853,17015
166853,26880
166853,28587
166853,30021
166853,491
166853,5395
166853,5398
166853,7450
166853,8461
166869,12065
166869,122037
166869,122083
166869,13297
166869,152
166869,166853
166869,166869
166869,166930
166869,22321
166869,2462
166869,26880
166869,29180
166869,30021
166869,31198
166869,32412
166869,38931
166869,491
166869,9220
1669,3288
166930,38901
16696,5094
166982,166982
166984,166984
166989,146457
167041,167041
167041,22569
167201,11862
167201,11866
167201,11868
167201,13032
167201,13470
167201,2514
167201,2537
167201,27283
167201,2877
167201,3844
167201,4726
167201,57773
167201,57874
167201,57901
167201,5947
167201,5958
167201,680
167201,686
167201,687
167201,7829
167205,14373
16725,14659
16725,77922
16725,77938
167257,167257
167257,167259
167259,167257
167259,167259
167364,120338
167364,120754
167364,12615
167364,22117
167364,5673
167384,167384
167384,311756
1674,1669
1674,1674
1674,1681
1674,2
1674,3288
1674,726
167460,22823
167460,317830
167460,7474
167508,108527
167508,59444
167570,102099
167570,51510
167570,5574
167656,18773
167656,3223
167656,5055
167700,27328
167700,826826
167771,46786
167988,167987
168018,23507
168062,168062
1681,1669
1681,1674
1681,1681
168172,63852
16819,642621
16819,643221
16819,643239
168410,28485
168410,4330
168410,4584
168410,6209
16843,126793
168511,158279
168557,168528
168557,2
1688,1688
1688,2
1688,2289
1688,35
1688,58758
168803,156788
168939,35343
168939,7419
16895,13885
16895,16892
16895,16895
168958,258259
168958,283965
168958,7933
168980,168980
168985,168980
168985,168985
168985,8982
168993,168980
168993,168985
168993,168993
169024,23160
169024,5158
1692,184
1692,212
1692,39466
1692,39471
169217,72151
169217,7905
169279,124224
169279,6910
169352,169352
1694,1688
169494,169494
169494,23624
169494,848933
169519,10882
169519,25158
169519,29062
169519,29104
16955,1197
16955,16955
16955,5483
169581,21240
16970,126565
16970,126573
16970,212
16970,25871
169707,1461
169707,148
169707,15408
169707,16206
169707,20
169707,22901
169707,2462
169707,2464
169707,2475
169707,2504
169707,27127
169707,27128
169707,3152
169707,3156
169707,3574
169707,40473
169707,5217
169707,72265
169707,72276
169707,72279
169707,72281
169707,72289
169707,72332
169707,7467
169707,8461
169707,91
16974,16974
16979,212
169799,23160
169809,157809
169809,169813
169809,169817
169809,41653
169809,45712
169809,470989
169813,157809
169813,21240
169813,41653
169813,45712
169813,80080
169817,157809
169817,169813
169817,21240
169817,41653
169817,45712
169857,129567
169886,10177
169886,1246
169886,14367
169886,15429
169886,25805
169886,27606
169886,27612
169886,6125
169983,220680
169983,393002
170098,231952
17015,8349
170341,5332
170341,86277
170341,86278
170341,9220
170341,9224
170420,16134
170420,36030
170458,47087
170458,63314
170470,63258
170597,159077
170597,170597
170673,10105
170673,1615
170673,1624
170673,2537
170673,30057
170673,3844
17079,10738
170798,203239
170798,887
170799,6655
170817,354571
170916,11164
170916,18967
170916,98334
170927,24424
170927,74448
170928,170928
170928,17532
170928,204249
170928,459581
17098,1565
17098,2125
171016,171008
171016,171010
171016,171016
171016,171019
171016,3874
171019,199182
17104,15338
17104,17138
17104,24755
17104,4121
17104,4131
17109,1563
17109,1565
17109,17109
17109,17138
17109,2125
17109,28806
17109,4121
17116,1565
17116,17138
17116,1894
17116,20989
17116,4121
17116,4792
17116,52810
17116,76426
171225,1365
171225,184918
171282,171309
171309,60911
171309,60918
17138,105341
17138,1563
17138,1565
17138,1898
17138,24755
17138,32757
17138,4121
17138,93948
171387,184
171387,212
171387,88809
17144,1565
17144,17098
17144,17138
17144,2125
17144,2246
17144,2277
17154,1875
17154,18854
17154,2537
17154,29892
17154,43823
1717,1717
1717,32688
1717,4330
1717,4335
1717,6913
171726,115466
171726,115472
171726,115474
171795,110344
171795,14367
171795,156788
171795,15852
171795,18940
171795,54276
171795,76426
171795,9802
1718,25772
171859,80080
171913,1860
171913,3391
171913,6493
171913,65
171913,6500
171913,67496
17198,17198
171981,101734
171981,1415
171981,171981
171981,7261
171981,84577
171981,9113
171995,1766
171995,19369
171995,19560
171995,2027
171995,29108
171995,66404
171995,66429
171995,66436
171995,7348
171995,7387
17238,13470
17238,1357
17238,13620
17238,17397
17238,2537
17238,3403
17242,137849
172503,4234
172503,4235
172566,172566
172566,7326
172566,77922
172718,3153
172718,3563
172718,3946
1728,4144
17280,11219
17280,44507
172850,15134
172850,2963
172852,100828
172852,2963
172854,172769
172854,2963
172855,100828
172855,15134
172855,172769
172855,2963
172856,172761
172856,172854
172856,2963
172910,2963
173,155
173,164
173,173
1730,10798
1730,6741
173362,155888
173362,18967
17345,17345
173559,9523
173599,72289
173606,107
173606,2462
173606,3028
173606,592
173827,55288
17383,2378
17383,3391
173872,51811
17392,1615
17392,18279
17392,210555
17392,210560
173923,11471
173923,1624
173923,1852
173923,1882
173923,2383
173923,2924
173923,3533
173923,4770
173923,50430
173923,522852
173923,5575
17395,13620
17395,2877
17395,330526
173975,13495
173975,14792
173975,270197
173975,899
174161,8349
17432,9491
174418,174425
174418,32276
174418,5873
17449,17432
17449,17450
1745,21033
1745,4144
1745,5673
17450,102199
17450,1250
17450,142966
17450,17432
17450,17433
17450,17450
17450,26597
17450,26628
17450,3153
17450,37755
17450,4997
17450,899
17458,13495
17458,15224
17458,17432
17458,17433
17458,17449
17458,17450
17458,17458
17458,9523
174714,2537
174796,2
174796,52255
17482,108047
17482,11408
17482,117798
17482,12224
17482,127023
17482,13213
17482,138781
17482,138999
17482,148619
17482,17280
17482,190807
17482,202332
17482,248823
17482,248841
17482,248884
17482,248888
17482,28336
17482,28507
17482,29777
17482,468527
17482,57126
17482,57128
17482,6385
17482,64484
17482,65990
17482,6845
17482,8875
17482,89067
17485,22653
17485,57126
17487,123279
17487,32644
17487,33483
17487,89067
17488,13186
17488,13193
17488,13205
17488,13207
17488,13208
17488,13212
17488,13213
17493,14370
17493,20091
17493,20101
17493,20106
17493,52255
17493,54093
175033,234725
175068,30156
175068,48692
175068,63272
17507,3142
175124,246878
175124,27802
175128,204897
175128,447606
175216,94580
175256,103515
175256,141342
175256,2
175256,3229
175256,35
175256,35061
175256,45605
175256,513189
175256,574765
175256,577227
175256,78511
175256,82920
175256,85352
175256,97390
175291,31105
175291,35
175291,8617
17532,17532
17532,4841
175355,108350
175355,108351
175355,22874
175355,22876
175355,22883
175355,86515
175373,134475
175401,10608
175401,13826
175401,43396
175401,434260
175401,491
175401,842271
175405,147965
175405,77700
175480,17532
175548,117030
175576,15429
175576,93755
175619,19326
175619,2383
175619,3318
175619,3558
175619,4473
175619,62
17570,154235
17570,17570
175795,15614
175795,23304
175795,3403
175795,3414
175798,2552
175798,3403
175800,51955
175800,51963
175909,15889
176005,1099
176005,1110
176005,1149
176005,176005
176152,13112
176152,20033
176152,490755
176152,82225
176324,16560
176324,41847
176324,41857
176348,1365
176348,176350
176348,30383
176348,443776
176350,30383
176350,4330
176516,33086
176516,7163
176602,110967
176602,176602
176704,100306
176704,130800
17678,21155
17678,32783
17678,58942
17678,58963
176854,255628
176854,3229
176854,43186
176854,6213
176854,684505
176854,734382
176854,739816
176854,739836
176854,739860
176854,739883
176854,79137
176854,79164
176882,125110
176882,1461
176882,15360
176882,2086
176882,2462
176882,2508
176882,3153
176882,5266
176882,7088
176882,7107
176882,7437
176882,95
177,155
177,164
177,173
177,293149
177115,1481
177115,177115
177115,180943
177115,24196
177115,3085
177115,5062
177115,5064
177498,20263
177510,1882
177510,3391
177510,3540
177510,36820
177510,5567
177510,5575
177510,60299
177510,7834
177510,7841
177510,7842
177539,21096
177539,66436
177544,1382
177544,5963
177544,6233
177544,6236
177544,71608
177544,71615
177849,177849
17798,10169
17798,12835
17798,6618
177993,286513
17821,199129
17829,2462
17829,25474
17829,54791
17829,59743
1783,1783
178363,178363
17837,21184
17837,2462
17837,491
17837,54791
178400,64271
17845,148
17845,43206
1786,27895
1786,46547
178603,130114
178603,178603
178603,1788
178603,50114
178627,12350
178627,2242
178627,7714
178718,100476
178718,103515
178718,104204
178718,108047
178718,10807
