node_id,feature_id,value
408,1312,0.288342
408,1313,0.231216
408,1314,0.306898
409,16,0.207271
409,41,0.0989017
409,179,0.346536
409,410,0.330825
409,661,0.324087
409,1274,0.374796
410,47,0.102203
410,196,0.379752
410,285,0.3552
410,789,0.414106
410,1315,0.754765
411,16,0.248725
411,17,0.241595
411,171,0.414971
411,433,0.550527
411,795,0.432208
412,78,0.179328
412,1006,0.275976
412,1316,0.358862
412,1317,0.375098
412,1318,0.452761
412,1319,0.452761
412,1320,0.452761
412,1321,0.34165
412,1322,0.346734
413,31,0.103899
413,123,0.137505
413,164,0.145778
413,622,0.283692
413,650,0.18486
413,657,0.236157
413,709,0.238881
413,844,0.167673
413,1313,0.231216
413,1323,0.293614
413,1324,0.315708
414,31,0.114289
414,47,0.0511016
414,123,0.151256
414,209,0.187346
414,228,0.151019
414,324,0.18444
414,445,0.181478
414,1312,0.317176
414,1325,0.407485
414,1326,0.299567
415,17,0.172568
415,32,0.232973
415,47,0.0730023
415,94,0.258576
415,1327,0.513962
415,1328,0.513962
415,1329,0.496113
416,30,0.274652
416,41,0.0847729
416,91,0.243662
416,104,0.226013
416,123,0.21608
416,571,0.314256
416,1259,0.347343
417,17,0.150997
417,19,0.240704
417,227,0.275703
417,281,0.242664
417,380,0.19724
417,1053,0.262716
417,1330,0.509357
417,1331,0.509357
418,1332,1.44938
418,1333,2.03743
419,47,0.0567796
419,51,0.163764
419,207,0.16106
419,209,0.208162
419,684,0.285523
419,1007,0.299405
419,1334,0.346734
419,1335,0.385866
419,1336,0.375098
420,47,0.0851693
420,98,0.370599
420,134,0.201922
420,1337,0.483127
420,1338,0.428284
420,1339,0.679142
421,63,0.363916
421,91,0.341127
421,190,0.482419
421,247,0.579752
421,1340,0.65934
422,17,0.120798
422,23,0.2236
422,41,0.059341
422,94,0.181004
422,178,0.203346
422,234,0.211107
422,523,0.208808
422,809,0.269464
422,1341,0.347279
422,1342,0.28444
423,27,0.446418
423,178,0.67782
423,1343,1.25794
424,336,0.386368
424,363,0.244475
424,393,0.386995
424,1128,0.634353
424,1344,0.675177
425,31,0.190481
425,363,0.203729
425,779,0.316944
425,1345,0.628971
425,1346,0.528627
425,1347,0.538292
426,363,0.305593
426,1348,0.656924
426,1349,0.711101
426,1350,0.693456
427,28,0.319429
427,133,0.223473
427,511,0.272084
427,805,0.233196
427,832,0.312623
427,1073,0.348769
427,1351,0.470957
428,123,0.21608
428,311,0.272505
428,416,0.353256
428,1313,0.363339
428,1352,0.461394
428,1353,0.461394
428,1354,0.326066
429,50,0.306134
429,188,0.324087
429,423,0.361061
429,1355,0.413965
429,1356,0.428284
429,1357,0.474067
430,195,0.745335
430,363,0.407458
430,653,0.770475
431,363,0.305593
431,496,0.503539
431,1358,0.669228
431,1359,1.01871
432,41,0.148353
432,148,0.574175
432,508,0.704895
432,1360,1.01871
433,35,0.353435
433,222,0.419758
433,228,0.251698
433,1361,0.368588
433,1362,0.419758
433,1363,0.599622
434,258,0.568881
434,1364,0.65934
434,1365,0.814971
434,1366,0.814971
434,1367,0.4608
435,41,0.0741763
435,130,0.263296
435,185,0.172971
435,191,0.339141
435,213,0.223944
435,486,0.239561
435,1368,0.421985
435,1369,0.374459
436,11,0.143717
436,41,0.0494509
436,47,0.0425847
436,124,0.170456
436,134,0.100961
436,135,0.163132
436,669,0.246742
436,719,0.151833
436,1073,0.203449
436,1307,0.184294
436,1370,0.339571
436,1371,0.314485
437,66,0.452188
437,1372,0.483127
437,1373,0.538292
437,1374,0.493485
437,1375,0.528627
437,1376,0.478456
438,92,0.528698
438,183,0.449756
438,479,0.473457
438,1377,0.599134
438,1378,0.528698
439,17,0.150997
439,41,0.0741763
439,324,0.230551
439,670,0.374459
439,1236,0.293822
439,1379,0.434099
439,1380,0.403719
439,1381,0.449716
440,24,0.393529
440,47,0.102203
440,331,0.420345
440,1382,0.645951
440,1383,0.814971
441,41,0.0989017
441,805,0.272062
441,896,0.421797
441,1384,0.679142
441,1385,0.628971
441,1386,0.679142
442,17,0.109816
442,134,0.220278
442,345,0.168852
442,491,0.201593
442,556,0.199458
442,796,0.233609
442,1367,0.209455
442,1387,0.370441
442,1388,0.370441
442,1389,0.370441
443,30,0.174779
443,41,0.0539464
443,47,0.046456
443,134,0.110139
443,345,0.168852
443,380,0.143448
443,414,0.266248
443,770,0.198942
443,1390,0.230071
443,1391,0.343075
443,1392,0.234863
444,209,0.312243
444,354,0.293498
444,355,0.315979
444,370,0.326818
444,541,0.446152
444,1393,0.455405
445,41,0.0847729
445,45,0.311823
445,1394,0.418389
445,1395,0.363339
445,1396,0.496113
445,1397,0.361541
445,1398,0.363339
446,1029,0.374459
446,1261,0.366091
446,1397,0.316348
446,1398,0.317922
446,1399,0.290833
446,1400,0.379183
446,1401,0.403719
446,1402,0.274974
447,121,0.983822
447,1403,2.03743
448,126,0.327075
448,164,0.22908
448,650,0.290494
448,844,0.263486
448,1378,0.377641
448,1404,0.539118
448,1405,0.582122
449,17,0.109816
449,32,0.148255
449,85,0.269174
449,118,0.240317
449,177,0.175622
449,231,0.191915
449,553,0.199458
449,1303,0.201593
449,1406,0.283692
449,1407,0.236157
449,1408,0.2997
450,188,0.48613
450,1134,0.562195
450,1409,1.01871
450,1410,0.899433
451,178,0.406692
451,342,0.3821
451,380,0.315585
451,432,0.516698
451,1411,0.445951
452,11,0.287434
452,134,0.201922
452,159,0.278337
452,427,0.402016
452,447,0.435409
452,687,0.371626
453,188,0.388904
453,253,0.441124
453,320,0.410733
453,1412,0.814971
453,1413,0.65934
454,16,0.155453
454,41,0.0741763
454,104,0.197762
454,886,0.259902
454,1037,0.319542
454,1414,0.374459
454,1415,0.421985
454,1416,0.278719
455,403,0.567128
455,570,0.305765
455,1111,0.331283
455,1417,0.439265
455,1418,0.482269
455,1419,0.453109
456,104,0.316419
456,142,0.50371
456,570,0.428071
456,1420,0.585745
456,1421,0.563916
457,4,0.473969
457,118,0.660872
457,214,0.48775
457,1422,0.60541
458,16,0.17766
458,41,0.0847729
458,47,0.0730023
458,302,0.268028
458,455,0.410105
458,550,0.418389
458,581,0.307225
459,47,0.0567796
459,71,0.256825
459,188,0.216058
459,304,0.231024
459,320,0.228185
459,493,0.210018
459,664,0.385866
459,886,0.231024
459,1301,0.25059
460,47,0.046456
460,79,0.175907
460,134,0.110139
460,209,0.170314
460,228,0.13729
460,636,0.21013
460,1053,0.191066
460,1423,0.343075
460,1424,0.258582
460,1425,0.343075
460,1426,0.272334
461,4,0.379175
461,11,0.17246
461,109,0.234246
461,134,0.121153
461,662,0.254337
461,762,0.228246
461,1422,0.484328
461,1427,0.289876
462,1428,0.693456
462,1429,0.615517
462,1430,0.843971
462,1431,1.01871
463,41,0.0741763
463,104,0.197762
463,384,0.238813
463,845,0.358842
463,1432,0.349512
463,1433,0.384357
463,1434,0.390076
463,1435,0.421985
464,16,0.17766
464,20,0.254341
464,41,0.0847729
464,47,0.0730023
464,557,0.312623
464,702,0.221216
464,1217,0.433351
465,46,0.132723
465,47,0.046456
465,63,0.165416
465,198,0.218432
465,207,0.131776
465,792,0.18486
465,1053,0.191066
465,1162,0.263524
465,1429,0.223824
465,1436,0.288342
465,1437,0.238881
466,31,0.103899
466,41,0.0539464
466,47,0.046456
466,78,0.146723
466,217,0.231216
466,221,0.149262
466,691,0.212951
466,699,0.240317
466,1134,0.204434
466,1438,0.217601
466,1439,0.221036
467,79,0.483743
467,350,0.623767
467,432,0.645873
467,611,0.523145
468,153,0.272084
468,207,0.207077
468,228,0.215741
468,323,0.390347
468,1432,0.399443
468,1440,0.453109
468,1441,0.433351
469,108,0.702123
469,957,0.870818
469,1442,1.25794
470,73,0.628971
470,334,0.291079
470,607,0.449107
470,804,0.599622
470,896,0.421797
470,1443,0.578799
471,30,0.480641
471,31,0.285722
471,1444,0.868198
471,1445,0.792941
472,116,0.538944
472,231,0.527766
472,629,0.589712
472,663,0.618198
473,27,0.223209
473,47,0.0851693
473,178,0.33891
473,989,0.528627
473,1446,0.478456
473,1447,0.679142
474,47,0.0730023
474,51,0.210554
474,116,0.307968
474,515,0.347343
474,862,0.309481
474,1258,0.311032
474,1448,0.539118
475,24,0.281092
475,30,0.274652
475,41,0.0847729
475,130,0.30091
475,635,0.263486
475,650,0.290494
475,1449,0.330204
476,28,0.372667
476,363,0.203729
476,511,0.317432
476,780,0.446152
476,785,0.386496
476,1450,0.628971
477,41,0.059341
477,96,0.197105
477,123,0.151256
477,155,0.151495
477,162,0.17961
477,168,0.133846
477,394,0.244138
477,445,0.181478
477,805,0.163237
477,1451,0.377382
478,41,0.169546
478,330,0.335797
478,1429,0.351724
478,1452,0.539118
478,1453,0.329143
478,1454,0.582122
479,47,0.0851693
479,155,0.252491
479,514,0.381587
479,621,0.351844
479,1455,0.520102
479,1456,0.478456
480,16,0.113057
480,24,0.178877
480,50,0.166982
480,51,0.133989
480,81,0.173412
480,228,0.13729
480,343,0.211515
480,344,0.19598
480,691,0.212951
480,1457,0.243356
480,1458,0.283692
481,7,0.632696
481,252,0.626663
481,660,0.699025
481,1459,0.67366
482,162,0.449025
482,508,0.704895
482,872,0.653114
482,1376,0.717683
483,47,0.0730023
483,99,0.439265
483,100,0.373208
483,287,0.289376
483,1223,0.439265
483,1253,0.414109
483,1460,0.406343
484,1461,0.814971
484,1462,0.694559
484,1463,0.592182
484,1464,0.574147
484,1465,0.538928
485,354,0.352197
485,1466,0.694559
485,1467,0.538928
485,1468,0.814971
485,1469,0.488277
486,91,0.243662
486,134,0.173076
486,177,0.275977
486,236,0.292792
486,615,0.390347
486,1159,0.324096
486,1470,0.439265
487,35,0.235623
487,41,0.0659345
487,47,0.0567796
487,200,0.322085
487,496,0.223795
487,1471,0.452761
487,1472,0.399748
487,1473,0.452761
487,1474,0.385866
488,165,0.25697
488,170,0.20104
488,509,0.238466
488,868,0.307485
488,1273,0.28444
488,1291,0.312061
488,1475,0.269464
488,1476,0.296091
488,1477,0.269464
488,1478,0.337588
489,22,0.209258
489,165,0.25697
489,336,0.193184
489,533,0.296091
489,814,0.317176
489,868,0.307485
489,1477,0.269464
489,1479,0.377382
489,1480,0.359773
489,1481,0.254337
490,969,0.437949
490,1479,0.628971
490,1482,0.505577
490,1483,0.599622
490,1484,0.679142
490,1485,0.437949
491,41,0.059341
491,47,0.0511016
491,55,0.211107
491,116,0.215577
491,287,0.202563
491,419,0.235885
491,1486,0.359773
491,1487,0.271313
491,1488,0.377382
491,1489,0.267691
492,19,0.192563
492,31,0.114289
492,1057,0.299567
492,1490,0.269464
492,1491,0.296091
492,1492,0.206202
492,1493,0.407485
492,1494,0.377382
492,1495,0.317176
492,1496,0.32967
493,16,0.103635
493,41,0.0494509
493,47,0.0425847
493,136,0.192619
493,268,0.172188
493,302,0.15635
493,687,0.185813
493,702,0.129043
493,1497,0.281324
493,1498,0.299811
493,1499,0.252788
493,1500,0.233008
494,41,0.0847729
494,297,0.340665
494,298,0.344585
494,641,0.307225
494,681,0.387589
494,1501,0.582122
494,1502,0.445801
495,32,0.271801
495,491,0.369587
495,1244,0.419758
495,1503,0.488121
495,1504,0.449107
495,1505,0.488121
496,31,0.16327
496,47,0.0730023
496,207,0.207077
496,361,0.341945
496,889,0.414109
496,1506,0.410105
496,1507,0.453109
497,41,0.0494509
497,47,0.0425847
497,53,0.234965
497,55,0.175922
497,78,0.134496
497,190,0.201008
497,314,0.260051
497,886,0.173268
497,1161,0.213028
497,1258,0.181435
497,1395,0.211948
497,1508,0.281324
498,4,0.13542
498,411,0.167319
498,431,0.169092
498,528,0.167319
498,907,0.302944
498,973,0.11475
498,974,0.185552
498,1250,0.222901
498,1262,0.290494
498,1509,0.248057
498,1510,0.207054
498,1511,0.235479
499,123,0.252093
499,208,0.369587
499,311,0.317923
499,840,0.443313
499,1357,0.474067
499,1512,0.520102
500,231,0.703688
500,629,0.786283
500,1513,1.19924
501,41,0.118682
501,98,0.444719
501,320,0.410733
501,493,0.378032
501,1514,0.574147
502,645,0.43611
502,770,0.547091
502,1362,0.629638
502,1515,0.645873
503,342,0.636833
503,1516,1.02495
503,1517,0.976242
504,41,0.0847729
504,47,0.0730023
504,51,0.210554
504,123,0.21608
504,805,0.233196
504,1274,0.321254
504,1518,0.582122
505,384,0.318417
505,621,0.351844
505,1283,0.578799
505,1397,0.421797
505,1519,0.538292
505,1520,0.39041
506,924,0.483127
506,1521,0.538292
506,1522,0.417775
506,1523,0.578799
506,1524,0.628971
506,1525,0.458772
507,41,0.0847729
507,190,0.344585
507,392,0.387589
507,628,0.418389
507,1526,0.539118
507,1527,0.582122
507,1528,0.496113
508,47,0.063877
508,177,0.24148
508,415,0.328462
508,610,0.374459
508,1053,0.262716
508,1529,0.334614
508,1530,0.352448
508,1531,0.403719
509,22,0.697527
509,846,0.948135
509,1532,1.25794
510,27,0.167407
510,41,0.0741763
510,112,0.23627
510,261,0.412088
510,459,0.166027
510,973,0.200813
510,1500,0.349512
510,1533,0.326557
511,130,0.351062
511,207,0.24159
511,459,0.22137
511,702,0.258086
511,1534,0.412132
511,1535,0.628971
512,41,0.0847729
512,459,0.189746
512,496,0.287736
512,1437,0.375385
512,1536,0.582122
512,1537,0.445801
512,1538,0.582122
513,41,0.0989017
513,133,0.260718
513,821,0.412132
513,1539,0.628971
513,1540,0.493485
513,1541,0.628971
514,47,0.0851693
514,126,0.381587
514,491,0.369587
514,717,0.359296
514,856,0.375885
514,1542,0.488121
515,17,0.134219
515,32,0.181201
515,47,0.0567796
515,805,0.181375
515,859,0.207559
515,1073,0.271265
515,1351,0.3663
515,1543,0.452761
515,1544,0.337051
516,108,0.526593
516,271,0.577856
516,1259,0.60785
516,1515,0.645873
517,41,0.0659345
517,47,0.0567796
517,196,0.210974
517,222,0.279839
517,363,0.135819
517,496,0.223795
517,553,0.243782
517,1198,0.358862
517,1545,0.281198
518,47,0.063877
518,147,0.29591
518,178,0.254183
518,1274,0.281097
518,1546,0.352448
518,1547,0.434099
518,1548,0.449716
518,1549,0.434099
519,264,0.348014
519,299,0.317923
519,464,0.370599
519,465,0.410345
519,1411,0.371626
519,1550,0.488121
520,31,0.142861
520,47,0.063877
520,368,0.211156
520,423,0.270796
520,1551,0.509357
520,1552,0.509357
520,1553,0.33683
520,1554,0.366091
521,41,0.0741763
521,47,0.063877
521,486,0.239561
521,957,0.326557
521,1555,0.403719
521,1556,0.370114
521,1557,0.33683
521,1558,0.39647
522,134,0.242306
522,147,0.473457
522,702,0.309703
522,1555,0.645951
522,1559,0.634353
523,41,0.0741763
523,47,0.063877
523,147,0.29591
523,196,0.237345
523,200,0.362345
523,427,0.301512
523,496,0.251769
523,1560,0.412088
524,47,0.063877
524,110,0.207485
524,183,0.281097
524,185,0.172971
524,789,0.258816
524,808,0.314819
524,1561,0.509357
524,1562,0.509357
525,134,0.242306
525,159,0.334004
525,410,0.39699
525,770,0.437672
525,1563,0.65934
526,398,1.02495
526,1274,0.749593
526,1564,0.924608
527,1565,0.976242
527,1566,1.07658
527,1567,1.19924
528,41,0.0539464
528,79,0.175907
528,134,0.110139
528,214,0.177364
528,380,0.143448
528,384,0.173682
528,426,0.191488
528,597,0.215989
528,1053,0.191066
528,1453,0.209455
528,1568,0.343075
529,12,0.513941
529,16,0.248725
529,416,0.494559
529,788,0.478722
529,899,0.442306
530,17,0.201329
530,859,0.311338
530,1361,0.368588
530,1569,0.499279
530,1570,0.528627
530,1571,0.679142
531,354,0.352197
531,817,0.554765
531,1572,0.65934
531,1573,0.65934
531,1574,0.606692
532,81,0.381507
532,121,0.393529
532,324,0.368881
532,1437,0.525539
532,1575,0.814971
533,41,0.059341
533,47,0.0511016
533,63,0.181958
533,228,0.151019
533,409,0.292872
533,445,0.181478
533,726,0.261245
533,739,0.265988
533,1576,0.273243
533,1577,0.235058
534,43,0.373208
534,47,0.0730023
534,645,0.249206
534,1578,0.427953
534,1579,0.482269
534,1580,0.427953
534,1581,0.433351
535,78,0.403489
535,363,0.305593
535,1582,0.868198
535,1583,0.699025
536,27,0.111605
536,41,0.0989017
536,47,0.0425847
536,221,0.136824
536,344,0.179648
536,384,0.159208
536,691,0.195205
536,699,0.220291
536,973,0.133875
536,1584,0.339571
536,1585,0.239228
537,19,0.320939
537,228,0.251698
537,328,0.352635
537,417,0.295637
537,1586,0.474067
537,1587,0.628971
538,17,0.0862839
538,27,0.095661
538,41,0.0847729
538,112,0.135012
538,673,0.160167
538,916,0.171625
538,973,0.11475
538,988,0.189991
538,1206,0.19813
538,1588,0.235479
538,1589,0.222901
538,1590,0.269559
538,1591,0.269559
539,27,0.12175
539,31,0.103899
539,47,0.046456
539,228,0.13729
539,408,0.179186
539,862,0.196943
539,973,0.146046
539,1086,0.222873
539,1592,0.254191
539,1593,0.288342
539,1594,0.275769
540,47,0.102203
540,598,0.516698
540,770,0.437672
540,1595,0.719546
540,1596,0.814971
541,41,0.0847729
541,50,0.262401
541,231,0.301581
541,285,0.253714
541,445,0.259255
541,686,0.338183
541,1597,0.513962
542,174,0.297435
542,217,0.282597
542,228,0.167799
542,300,0.351266
542,323,0.303603
542,1457,0.297435
542,1598,0.419314
542,1599,0.385866
543,46,0.364989
543,47,0.127754
543,427,0.603024
543,899,0.552883
544,47,0.0730023
544,635,0.263486
544,779,0.271667
544,1122,0.461394
544,1600,0.539118
544,1601,0.439265
544,1602,0.582122
545,19,0.481408
545,31,0.285722
545,221,0.410471
545,922,0.656924
546,47,0.127754
546,163,0.552883
546,1200,0.72469
546,1603,0.807439
547,46,0.364989
547,168,0.334614
547,324,0.461101
547,1604,0.72469
548,408,0.657016
548,1529,0.892304
548,1605,0.998557
549,51,0.294776
549,1606,0.470115
549,1607,0.624122
549,1608,0.814971
549,1609,0.599134
550,558,0.898214
550,1060,0.739173
550,1610,1.35828
551,41,0.107893
551,47,0.046456
551,190,0.219281
551,252,0.227877
551,459,0.120747
551,1159,0.206243
551,1611,0.306898
551,1612,0.370441
551,1613,0.223824
551,1614,0.212951
552,285,0.444
552,642,0.711101
552,1241,0.792941
552,1416,0.557439
553,179,0.519804
553,228,0.377547
553,1416,0.557439
553,1615,0.943456
554,11,0.132662
554,47,0.0393089
554,51,0.113375
554,97,0.134032
554,134,0.0931946
554,212,0.204606
554,243,0.191061
554,363,0.0940287
554,645,0.134188
554,741,0.168772
554,1374,0.227762
554,1616,0.233343
554,1617,0.248443
555,17,0.150997
555,47,0.063877
555,106,0.30645
555,214,0.243875
555,343,0.290833
555,1618,0.339141
555,1619,0.362345
555,1620,0.29591
556,17,0.109816
556,271,0.21013
556,480,0.232394
556,795,0.196458
556,1178,0.486711
556,1221,0.240317
556,1367,0.209455
556,1621,0.283692
556,1622,0.260976
556,1623,0.315708
557,70,0.247279
557,212,0.265988
557,463,0.277382
557,533,0.296091
557,1432,0.27961
557,1624,0.32967
557,1625,0.317176
557,1626,0.407485
557,1627,0.377382
557,1628,0.24314
558,14,0.211515
558,17,0.109816
558,32,0.148255
558,51,0.133989
558,94,0.164549
558,97,0.158401
558,124,0.185952
558,788,0.217601
558,1018,0.226824
558,1019,0.198433
558,1262,0.18486
559,4,0.315979
559,47,0.0851693
559,691,0.78082
559,755,0.520102
559,1629,0.679142
560,94,0.362007
560,277,0.463796
560,281,0.388263
560,1262,0.406692
560,1630,0.550527
561,6,0.520102
561,221,0.273647
561,576,0.458772
561,587,0.428284
561,1631,0.488121
561,1632,0.599622
562,47,0.0851693
562,207,0.24159
562,393,0.322496
562,785,0.386496
562,1502,0.520102
562,1633,0.458772
563,41,0.0539464
563,47,0.046456
563,91,0.155058
563,134,0.110139
563,170,0.182763
563,302,0.170563
563,334,0.15877
563,347,0.221036
563,348,0.233609
563,1634,0.196458
563,1635,0.266248
564,1633,0.917545
564,1636,1.02495
564,1637,1.25794
565,2,0.179421
565,47,0.063877
565,168,0.167307
565,370,0.245114
565,931,0.313331
565,1638,0.352448
565,1639,0.366091
565,1640,0.471728
566,26,0.30645
566,41,0.0741763
566,133,0.195538
566,178,0.254183
566,459,0.166027
566,702,0.193564
566,1641,0.434099
566,1642,0.403719
567,363,0.407458
567,1643,0.898214
567,1644,1.35828
568,41,0.118682
568,124,0.409094
568,196,0.379752
568,355,0.379175
568,1645,0.754765
569,159,0.208752
569,196,0.237345
569,352,0.267544
569,452,0.370114
569,787,0.339141
569,1111,0.289872
569,1646,0.328462
569,1647,0.379183
570,1648,1.88691
570,1649,2.03743
571,196,0.632921
571,286,0.856568
571,1650,0.976242
572,41,0.0659345
572,196,0.210974
572,286,0.285523
572,287,0.225071
572,667,0.337051
572,1110,0.385866
572,1457,0.297435
572,1650,0.325414
572,1651,0.399748
573,19,0.385127
573,168,0.267691
573,176,0.528698
573,1652,0.482419
573,1653,0.624122
574,11,0.344921
574,168,0.267691
574,282,0.434353
574,1303,0.443504
574,1654,0.563916
575,47,0.046456
575,53,0.256325
575,55,0.191915
575,185,0.125797
575,319,0.232394
575,321,0.215989
575,645,0.158585
575,1150,0.243356
575,1655,0.230071
575,1656,0.370441
575,1657,0.288342
576,47,0.127754
576,363,0.305593
576,702,0.387128
576,1101,0.615517
577,41,0.0847729
577,47,0.0730023
577,403,0.283564
577,426,0.30091
577,1658,0.470957
577,1659,0.418389
577,1660,0.418389
578,251,0.291966
578,260,0.488843
578,679,0.32899
578,829,0.31897
578,1117,0.313287
578,1661,0.452761
578,1662,0.399748
578,1663,0.452761
579,2,0.205052
579,47,0.0730023
579,645,0.249206
579,844,0.263486
579,1664,0.582122
579,1665,0.470957
579,1666,0.470957
580,11,0.246372
580,31,0.16327
580,177,0.275977
580,185,0.197682
580,581,0.307225
580,789,0.29579
580,1667,0.482269
581,12,0.25697
581,25,0.207922
581,47,0.0511016
581,132,0.208363
581,203,0.221752
581,228,0.151019
581,342,0.19105
581,1668,0.32967
581,1669,0.347279
581,1670,0.273243
582,4,0.210653
582,47,0.0567796
582,269,0.220159
582,285,0.197333
582,348,0.285523
582,687,0.247751
582,762,0.253607
582,1422,0.538142
583,41,0.0539464
583,47,0.046456
583,433,0.250239
583,556,0.199458
583,805,0.148398
583,886,0.18902
583,967,0.232394
583,1309,0.288342
583,1460,0.258582
583,1671,0.266248
583,1672,0.370441
584,16,0.155453
584,24,0.245955
584,41,0.0741763
584,47,0.063877
584,486,0.239561
584,739,0.332485
584,886,0.259902
584,1673,0.379183
585,47,0.0851693
585,351,0.394547
585,438,0.358429
585,1510,0.483127
585,1674,0.54945
585,1675,0.578799
586,2,0.143537
586,47,0.0511016
586,133,0.156431
586,300,0.15807
586,680,0.250665
586,1411,0.222975
586,1510,0.289876
586,1674,0.32967
586,1676,0.317176
586,1677,0.240276
587,47,0.0851693
587,611,0.348764
587,650,0.33891
587,661,0.324087
587,902,0.417775
587,1678,0.385238
588,1118,0.847791
588,1679,0.98697
588,1680,1.07658
589,41,0.0847729
589,133,0.223473
589,167,0.341945
589,443,0.496113
589,1021,0.339412
589,1681,0.582122
589,1682,0.418389
590,135,0.489395
590,509,0.596164
590,571,0.549948
590,1683,0.807439
591,30,0.14789
591,81,0.146734
591,134,0.0931946
591,331,0.161671
591,345,0.285749
591,431,0.182099
591,459,0.102171
591,770,0.168336
591,844,0.141877
591,1307,0.170118
591,1684,0.276749
591,1685,0.243982
592,134,0.173076
592,155,0.216421
592,345,0.265338
592,770,0.312623
592,847,0.336979
592,1686,0.582122
592,1687,0.582122
593,31,0.126987
593,47,0.0567796
593,91,0.189515
593,170,0.223377
593,334,0.194053
593,1688,0.297435
593,1689,0.32899
593,1690,0.352418
593,1691,0.452761
594,47,0.063877
594,123,0.18907
594,459,0.166027
594,805,0.204047
594,886,0.259902
594,1258,0.272153
594,1402,0.274974
594,1692,0.509357
595,107,0.389082
595,650,0.33891
595,857,0.443313
595,1168,0.528627
595,1399,0.387777
595,1677,0.400459
596,859,0.467007
596,1398,0.635844
596,1693,1.01871
596,1694,1.01871
597,17,0.201329
597,391,0.478456
597,702,0.258086
597,1695,0.628971
597,1696,0.505577
597,1697,0.430582
598,41,0.118682
598,92,0.528698
598,281,0.388263
598,363,0.244475
598,1349,0.568881
599,41,0.0989017
599,779,0.316944
599,876,0.578799
599,877,0.488121
599,1698,0.679142
599,1699,0.355062
600,20,0.356077
600,92,0.528698
600,363,0.244475
600,1700,0.535383
600,1701,0.719546
601,41,0.0539464
601,92,0.240317
601,207,0.131776
601,573,0.212226
601,779,0.172879
601,840,0.241807
601,941,0.222873
601,1699,0.19367
601,1702,0.343075
601,1703,0.293614
601,1704,0.208138
602,326,0.693456
602,779,0.475417
602,1053,0.525431
602,1705,0.868198
603,41,0.0741763
603,133,0.195538
603,144,0.284439
603,300,0.197587
603,610,0.374459
603,1230,0.349512
603,1706,0.341554
603,1707,0.471728
604,134,0.242306
604,1064,0.494559
604,1475,0.538928
604,1708,0.542625
604,1709,0.814971
605,17,0.134219
605,22,0.232509
605,119,0.310678
605,350,0.27723
605,702,0.172057
605,1397,0.281198
605,1710,0.419314
605,1711,0.346734
605,1712,0.452761
606,22,0.232509
606,41,0.0659345
606,47,0.0567796
606,78,0.179328
606,118,0.293721
606,343,0.258518
606,350,0.27723
606,833,0.303603
606,1713,0.352418
607,22,0.523145
607,350,0.623767
607,833,0.683108
607,1713,0.792941
608,41,0.0741763
608,133,0.195538
608,155,0.189368
608,168,0.167307
608,228,0.188773
608,352,0.267544
608,1714,0.449716
608,1715,0.471728
609,41,0.0989017
609,283,0.391763
609,663,0.412132
609,1604,0.483127
609,1716,0.505577
609,1717,0.528627
610,30,0.274652
610,47,0.0730023
610,87,0.418389
610,380,0.225418
610,411,0.334637
610,719,0.260286
610,1718,0.422987
611,480,0.639085
611,553,0.54851
611,719,0.4555
611,1719,0.758365
612,133,0.312862
612,134,0.242306
612,857,0.531976
612,1301,0.451062
612,1720,0.585745
613,254,0.381587
613,1196,0.403607
613,1297,0.493485
613,1721,0.679142
613,1722,0.679142
613,1723,0.628971
614,47,0.063877
614,196,0.237345
614,436,0.305173
614,485,0.362345
614,638,0.403719
614,639,0.412088
614,1520,0.292807
614,1724,0.471728
615,41,0.0659345
615,47,0.0567796
615,398,0.34165
615,430,0.235623
615,564,0.322085
615,1306,0.308203
615,1725,0.270156
615,1726,0.385866
615,1727,0.419314
616,47,0.0851693
616,138,0.351844
616,352,0.356726
616,570,0.356726
616,1728,0.679142
616,1729,0.483127
617,15,0.239065
617,17,0.172568
617,27,0.191322
617,123,0.21608
617,363,0.174625
617,973,0.229501
617,1730,0.461394
618,91,0.426409
618,123,0.37814
618,236,0.512387
618,426,0.526593
619,17,0.120798
619,41,0.059341
619,79,0.193497
619,172,0.25697
619,1397,0.253078
619,1398,0.254337
619,1731,0.407485
619,1732,0.296091
619,1733,0.27961
619,1734,0.322975
620,31,0.142861
620,417,0.221728
620,1735,0.379183
620,1736,0.509357
620,1737,0.72469
620,1738,0.509357
620,1739,0.509357
621,47,0.0425847
621,125,0.199468
621,355,0.15799
621,370,0.163409
621,1095,0.193248
621,1737,0.241563
621,1740,0.274725
621,1741,0.241563
621,1742,0.339571
621,1743,0.237034
621,1744,0.339571
621,1745,0.339571
622,134,0.201922
622,343,0.387777
622,445,0.302464
622,1397,0.421797
622,1734,0.538292
622,1746,0.528627
623,47,0.0567796
623,320,0.228185
623,606,0.285523
623,1094,0.322085
623,1095,0.257664
623,1397,0.281198
623,1747,0.358862
623,1748,0.452761
623,1749,0.399748
624,47,0.0511016
624,494,0.246207
624,575,0.273243
624,844,0.18444
624,856,0.225531
624,1750,0.694559
624,1751,0.28444
624,1752,0.25697
624,1753,0.287073
625,47,0.127754
625,512,0.544306
625,645,0.43611
625,677,0.555899
626,20,0.197821
626,26,0.2724
626,30,0.213618
626,112,0.210018
626,264,0.232009
626,523,0.232009
626,557,0.243151
626,1245,0.268011
