paper_id,class_id
184757,9
184757,9
1848,1
1848,1
184869,4
184869,4
184918,0
184918,0
184918,0
184943,0
184943,0
184988,2
184988,2
185,1
185,1
185009,8
185009,8
185052,4
185052,4
1852,2
1852,2
18532,0
18532,0
18532,0
185320,9
185320,9
18536,0
18536,0
18536,0
18538,0
18538,0
18544,0
18544,0
18549,5
18549,5
185514,4
185514,8
18553,0
18553,0
18554,0
18554,0
18555,0
18555,0
18560,7
18560,7
185640,0
185640,0
185670,0
185670,0
185792,7
185792,7
18582,0
18582,0
18582,0
185860,7
185860,7
185886,7
185886,7
185897,3
185897,3
185911,0
185911,0
185913,0
185913,0
1860,1
1860,1
186007,6
186007,6
186019,6
186019,6
186020,6
186020,6
186046,2
186046,2
18614,0
18614,0
18614,0
186140,5
186140,5
18615,0
18615,0
18615,0
18617,6
18617,6
18619,0
18619,0
18619,0
186220,8
186220,8
1863,1
1863,1
18634,4
18634,1
18638,4
18638,1
186403,4
186403,4
186527,7
186527,7
18655,4
18655,1
186553,7
186553,7
186569,1
186569,1
18658,4
18658,4
18660,4
18660,4
186786,4
186786,4
186797,1
186797,1
186884,4
186884,4
1869,7
1869,7
186985,2
186985,2
186986,2
186986,2
18711,1
18711,1
187260,0
187260,0
187260,0
187281,4
187281,4
18732,0
18732,0
187354,0
187354,0
187354,0
1874,7
1874,7
187439,0
187439,0
187452,0
187452,0
1875,7
1875,7
187559,0
187559,0
187559,0
18762,4
18762,1
18763,0
18763,0
18764,4
18764,1
187656,8
187656,8
187666,0
187666,0
187680,0
187680,0
18770,0
18770,0
18770,0
18773,0
18773,0
18773,0
18774,0
18774,0
18774,0
18781,0
18781,0
18781,0
187817,8
187817,8
18785,0
18785,0
18785,0
18788,8
18788,8
187884,8
187884,8
187885,4
187885,1
187887,1
187887,1
187888,1
187888,1
18789,8
18789,8
18793,8
18793,8
18797,1
18797,1
18800,8
18800,8
18804,1
18804,1
18806,8
18806,8
18811,0
18811,0
18811,0
18812,0
18812,0
18812,0
188146,8
188146,8
1882,7
1882,7
188318,0
188318,0
188318,0
18833,0
18833,0
18833,0
18834,0
18834,0
18834,0
188366,0
188366,0
188435,4
188435,4
188471,0
188471,0
188471,0
188497,0
188497,0
188538,7
188538,7
18854,5
18854,5
188781,0
188781,0
188783,4
188783,4
188834,2
188834,2
188954,7
188954,7
18912,2
18912,2
189161,0
189161,0
18924,0
18924,0
1894,1
1894,1
18940,1
18940,1
189571,0
189571,0
189571,0
189572,0
189572,0
189572,0
189577,0
189577,0
189577,0
189623,0
189623,0
189623,0
18963,4
18963,1
18965,4
18965,1
189655,0
189655,0
189655,0
189663,0
189663,0
18967,4
18967,1
189712,0
189712,0
189712,0
189721,0
189721,0
189721,0
189774,0
189774,0
189774,0
189775,0
189775,0
189775,0
1898,1
1898,1
189861,0
189861,0
189861,0
18992,4
18992,1
1900,9
1900,9
190156,1
190156,1
1902,1
1902,1
190298,6
190298,6
19034,7
19034,7
1904,1
1904,1
1905,1
1905,1
19050,0
19050,0
190504,5
190504,5
1906,1
1906,1
19064,1
19064,1
190642,4
190642,4
190646,4
190646,8
190697,0
190697,0
190697,0
190706,0
190706,0
190706,0
190707,0
190707,0
190728,1
190728,1
190738,7
190738,7
19075,9
19075,9
190807,0
190807,0
1909,1
1909,1
190962,0
190962,0
190966,0
190966,0
191026,0
191026,0
191062,9
191062,9
191067,9
191067,9
191104,3
191104,3
19111,0
19111,0
191110,1
191110,1
1912,1
1912,1
191216,0
191216,0
191216,0
191222,0
191222,0
191222,0
19123,1
19123,1
191363,1
191363,1
191398,0
191398,0
19183,0
19183,0
19185,0
19185,0
1919,0
1919,0
1919,0
191906,2
191906,2
191907,2
191907,2
191909,4
191909,8
19191,0
19191,0
19193,4
19193,4
191953,0
191953,0
191979,0
191979,0
19199,7
19199,7
191991,5
191991,5
192011,5
192011,5
192016,2
192016,2
192020,2
192020,2
19204,0
19204,0
19207,4
19207,4
19208,4
19208,4
19209,4
19209,4
1922,0
1922,0
192223,7
192223,7
192228,7
192228,7
19231,0
19231,0
19231,0
192380,4
192380,4
1924,0
1924,0
192425,8
192425,8
1926,0
1926,0
192705,1
192705,1
1928,0
1928,0
192870,0
192870,0
192870,0
192916,0
192916,0
192958,2
192958,2
19296,7
19296,7
19312,7
19312,7
1932,0
1932,0
19326,7
19326,7
19334,7
19334,7
193346,3
193346,3
19335,7
19335,7
193352,0
193352,0
193352,0
193354,0
193354,0
193354,0
193468,0
193468,0
19348,2
19348,2
193524,0
193524,0
193525,0
193525,0
193662,0
193662,0
19369,3
19369,3
193717,7
193717,7
193742,0
193742,0
193742,0
193847,8
193847,8
19386,1
19386,1
1939,0
1939,0
1939,0
193907,0
193907,0
19404,5
19404,5
194084,7
194084,7
194085,7
194085,7
194102,2
194102,2
19411,4
19411,4
194223,0
194223,0
194223,0
194265,4
194265,1
194609,0
194609,0
194609,0
194646,0
194646,0
194647,0
194647,0
194700,0
194700,0
19485,0
19485,0
19486,0
19486,0
19487,0
19487,0
19501,0
19501,0
195047,6
195047,6
195056,6
195056,6
195057,6
195057,6
195100,8
195100,8
195101,8
195101,8
195158,1
195158,1
195221,4
195221,4
195239,2
195239,2
19524,4
19524,8
19528,8
19528,8
19535,4
19535,4
19536,4
19536,4
195361,0
195361,0
195361,0
19548,8
19548,8
1955,0
1955,0
1955,0
195516,0
195516,0
195516,0
1956,0
1956,0
1956,0
19560,0
19560,0
195649,7
195649,7
195715,2
195715,2
195792,0
195792,0
195792,0
1958,0
1958,0
1958,0
195812,2
195812,2
195825,2
195825,2
19586,4
19586,4
195895,0
195895,0
19591,0
19591,0
195955,4
195955,1
195962,5
195962,5
195969,4
195969,4
195971,5
195971,5
195998,0
195998,0
19621,0
19621,0
19621,0
196254,7
196254,7
196311,1
196311,1
196610,0
196610,0
196627,0
196627,0
196680,0
196680,0
196681,0
196681,0
196682,0
196682,0
196715,7
196715,7
196814,4
196814,8
196823,4
196823,4
196967,4
196967,1
19697,0
19697,0
19697,0
197033,5
197033,5
197047,0
197047,0
1971,1
1971,1
19720,9
19720,9
197268,9
197268,9
1973,1
1973,1
197452,0
197452,0
197452,0
19754,2
19754,2
197606,1
197606,1
197634,1
197634,1
19766,2
19766,2
197783,0
197783,0
197783,0
19780,2
19780,2
197830,0
197830,0
197832,0
197832,0
197833,1
197833,1
197989,4
197989,4
19801,3
19801,3
19803,3
19803,3
19804,0
19804,0
198096,0
198096,0
198201,1
198201,1
19826,6
19826,6
198358,0
198358,0
19836,8
19836,8
19842,4
19842,1
19843,4
19843,1
198430,0
198430,0
198431,0
198431,0
198456,0
198456,0
198457,0
198457,0
198500,7
198500,7
198501,7
198501,7
198559,7
198559,7
19856,4
19856,4
198587,2
198587,2
198593,7
198593,7
19865,0
19865,0
19865,0
198653,0
198653,0
198653,0
198678,8
198678,8
198719,8
198719,8
198753,4
198753,1
19878,4
19878,4
198780,4
198780,1
19879,4
19879,4
19886,4
19886,4
198866,0
198866,0
198866,0
198938,4
198938,8
198940,4
198940,8
198943,4
198943,8
19896,6
19896,6
199000,1
199000,1
199021,1
199021,1
19903,6
19903,6
199084,4
199084,4
199096,4
199096,1
199097,4
199097,1
199104,4
199104,1
199110,1
199110,1
199129,1
199129,1
19913,6
19913,6
19916,0
19916,0
199182,5
199182,5
199247,9
199247,9
199274,7
199274,7
199279,7
199279,7
19928,0
19928,0
19929,0
19929,0
19931,0
19931,0
19934,0
19934,0
19936,0
19936,0
199375,4
199375,4
19940,1
19940,1
199405,4
199405,4
19944,7
19944,7
199522,0
199522,0
199536,5
199536,5
199537,9
199537,9
199571,0
199571,0
199571,0
19960,1
19960,1
1997,0
1997,0
1997,0
199759,0
199759,0
199778,0
199778,0
19984,4
19984,4
199840,9
199840,9
199847,9
199847,9
199888,0
199888,0
199948,3
199948,3
2,0
2,0
20,8
20,8
20012,1
20012,1
200324,8
200324,8
20033,1
20033,1
200441,0
200441,0
20050,2
20050,2
200603,0
200603,0
200630,0
200630,0
200630,0
200776,1
200776,1
200813,0
200813,0
20091,1
20091,1
200918,0
200918,0
200924,7
200924,7
201008,8
201008,8
20101,1
20101,1
201040,2
201040,2
201046,7
201046,7
20106,1
20106,1
201072,7
201072,7
201131,4
201131,4
201189,5
201189,5
20123,0
20123,0
201356,4
201356,4
20137,0
20137,0
201390,2
201390,2
201396,2
201396,2
201398,2
201398,2
201401,7
201401,7
20146,3
20146,3
20156,8
20156,8
201582,3
201582,3
201659,3
201659,3
20178,0
20178,0
20178,0
20179,0
20179,0
20179,0
20180,0
20180,0
20180,0
201847,7
201847,7
201915,7
201915,7
201923,7
201923,7
20193,0
20193,0
20193,0
2020,9
2020,9
202037,5
202037,5
202123,0
202123,0
202207,0
202207,0
20222,2
20222,2
202266,0
202266,0
20230,2
20230,2
202310,0
202310,0
20233,2
20233,2
202332,0
202332,0
20236,2
20236,2
202520,0
202520,0
202520,0
202522,0
202522,0
202522,0
202542,1
202542,1
202556,1
202556,1
202557,1
202557,1
202580,7
202580,7
2026,9
2026,9
202628,1
202628,1
20263,0
20263,0
202639,0
202639,0
202639,0
202691,7
202691,7
2027,0
2027,0
20292,0
20292,0
20299,4
20299,4
203035,5
203035,5
20304,4
20304,4
203082,0
203082,0
203083,0
203083,0
203090,0
203090,0
20313,7
20313,7
203239,0
203239,0
20325,5
20325,5
2034,7
2034,7
20340,7
20340,7
20347,5
20347,5
20349,5
20349,5
20352,5
20352,5
203526,7
203526,7
20353,5
20353,5
203593,3
203593,3
203597,3
203597,3
203598,3
203598,3
203646,0
203646,0
203646,0
203716,4
203716,4
203720,4
203720,4
20373,6
20373,6
203787,1
203787,1
203802,1
203802,1
203869,0
203869,0
203877,2
203877,2
203973,1
203973,1
20399,0
20399,0
20404,0
20404,0
20407,0
20407,0
204138,0
204138,0
20416,4
20416,4
204249,1
204249,1
204362,0
204362,0
204371,8
204371,8
204374,8
204374,8
204377,8
204377,8
204400,8
204400,8
204428,4
204428,4
204528,1
204528,1
204660,0
204660,0
204661,0
204661,0
204662,0
204662,0
204739,3
204739,3
204746,4
204746,4
20475,0
20475,0
204895,5
204895,5
204897,5
204897,5
204905,5
204905,5
20492,0
20492,0
20493,0
20493,0
205031,2
205031,2
205032,7
205032,7
205192,0
205192,0
205192,0
205196,0
205196,0
205196,0
205199,0
205199,0
205199,0
20526,0
20526,0
20526,0
20534,0
20534,0
20534,0
205366,0
205366,0
20537,7
20537,7
205408,4
205408,4
205437,1
205437,1
205466,4
205466,1
205475,0
205475,0
205612,0
205612,0
205612,0
205683,0
205683,0
20577,5
20577,5
20581,2
20581,2
20584,0
20584,0
20584,0
205854,6
205854,6
20592,0
20592,0
20592,0
20593,0
20593,0
20593,0
20601,0
20601,0
20601,0
20602,0
20602,0
20602,0
206030,1
206030,1
206157,9
206157,9
206259,0
206259,0
206259,0
206371,0
206371,0
206371,0
206477,4
206477,4
206524,0
206524,0
206524,0
206568,0
206568,0
206573,0
206573,0
206575,0
206575,0
206578,0
206578,0
2066,4
2066,4
206784,0
206784,0
206812,9
206812,9
206863,8
206863,8
206917,0
206917,0
206918,5
206918,5
206986,0
206986,0
20705,8
20705,8
207072,4
207072,4
207221,1
207221,1
20726,2
20726,2
207414,0
207414,0
207414,0
20744,1
20744,1
207517,0
207517,0
207533,5
207533,5
20760,0
20760,0
207650,7
207650,7
2077,4
2077,4
207738,4
207738,8
2078,9
2078,9
207904,7
207904,7
207994,8
207994,8
208003,4
208003,4
208012,4
208012,4
208345,0
208345,0
208345,0
208399,0
208399,0
208476,1
208476,1
20850,0
20850,0
20850,0
20857,0
20857,0
20857,0
20858,6
20858,6
2086,7
2086,7
20884,1
20884,1
20889,4
20889,4
20895,1
20895,1
20904,1
20904,1
209075,7
209075,7
209217,1
209217,1
20923,0
20923,0
20923,0
20924,0
20924,0
20924,0
20928,0
20928,0
20928,0
20938,0
20938,0
20942,0
20942,0
20942,0
209693,8
209693,8
20972,0
20972,0
20972,0
20973,0
20973,0
209780,9
209780,9
209827,0
209827,0
20984,0
20984,0
209846,0
209846,0
20989,0
20989,0
20995,0
20995,0
20996,0
20996,0
210069,9
210069,9
210081,0
210081,0
2101,4
2101,8
210164,1
210164,1
210309,0
210309,0
210309,0
210319,0
210319,0
21033,0
21033,0
210351,7
210351,7
21037,0
21037,0
210371,7
210371,7
210458,5
210458,5
210555,0
210555,0
210560,7
210560,7
210699,4
210699,4
210861,7
210861,7
210871,0
210871,0
210871,0
210890,5
210890,5
21096,4
21096,1
211015,4
211015,4
21102,0
21102,0
21107,0
21107,0
211129,5
211129,5
211178,1
211178,1
211184,1
211184,1
211285,7
211285,7
211319,4
211319,4
211362,0
211362,0
211432,0
211432,0
211432,0
21155,0
21155,0
211627,1
211627,1
211637,1
211637,1
211647,1
211647,1
211653,1
211653,1
21173,5
21173,5
21184,7
21184,7
211875,0
211875,0
211875,0
211906,0
211906,0
211906,0
212,0
212,0
21200,2
21200,2
212001,0
212001,0
212011,1
212011,1
212069,4
212069,4
212107,0
212107,0
212107,0
212152,4
212152,1
21221,0
21221,0
212243,1
212243,1
212251,7
212251,7
2124,1
2124,1
21240,0
21240,0
2125,9
2125,9
212515,8
212515,8
212517,6
212517,6
212535,5
212535,5
212549,4
212549,4
212554,5
212554,5
212622,1
212622,1
212673,0
212673,0
212689,1
212689,1
212723,0
212723,0
21273,0
21273,0
21278,0
21278,0
212928,0
212928,0
212928,0
212930,0
212930,0
212930,0
213044,7
213044,7
213080,5
213080,5
213081,5
213081,5
213098,2
213098,2
213198,0
213198,0
2132,9
2132,9
213246,0
213246,0
213246,0
213279,0
213279,0
213279,0
213328,0
213328,0
213328,0
213357,0
213357,0
213366,5
213366,5
213377,0
213377,0
213516,0
213516,0
213529,1
213529,1
213530,1
213530,1
213548,4
213548,4
213562,8
213562,8
213600,5
213600,5
21362,0
21362,0
21364,0
21364,0
213696,0
213696,0
2137,9
2137,9
213702,0
213702,0
213740,0
213740,0
213753,0
213753,0
2138,9
2138,9
213871,5
213871,5
2139,9
2139,9
21392,1
21392,1
213990,1
213990,1
2140,9
2140,9
21403,1
21403,1
2141,9
2141,9
2142,9
2142,9
21428,0
21428,0
21429,0
21429,0
214290,4
214290,4
2143,9
2143,9
214332,9
214332,9
214390,0
214390,0
214390,0
214472,0
214472,0
214472,0
2145,9
2145,9
21456,1
21456,1
214626,3
214626,3
214627,1
214627,1
214631,7
214631,7
214669,0
214669,0
2149,9
2149,9
21496,0
21496,0
214987,3
214987,3
21512,8
21512,8
215225,4
215225,4
21536,0
21536,0
215393,5
215393,5
215565,0
215565,0
215594,0
215594,0
21560,3
21560,3
215887,4
215887,8
215912,0
215912,0
215912,0
21604,4
21604,4
2161,9
2161,9
21610,4
21610,4
216220,1
216220,1
216230,1
216230,1
216261,4
216261,4
216283,4
216283,4
216334,7
216334,7
216338,7
216338,7
21647,4
21647,4
21649,4
21649,4
216500,4
216500,4
21653,4
21653,4
216548,0
216548,0
216628,7
216628,7
21664,0
21664,0
21665,0
21665,0
216695,0
216695,0
2167,9
2167,9
216745,0
216745,0
216763,5
216763,5
2168,9
2168,9
21682,2
21682,2
216829,5
216829,5
216833,6
216833,6
216840,6
216840,6
216848,6
216848,6
216877,0
216877,0
216877,0
216878,0
216878,0
216878,0
21689,0
21689,0
21690,0
21690,0
216942,1
216942,1
2170,9
2170,9
217045,5
217045,5
21711,7
21711,7
217115,0
217115,0
217115,0
217120,0
217120,0
217120,0
217139,0
217139,0
217139,0
21715,2
21715,2
2172,9
2172,9
2174,9
2174,9
217501,1
217501,1
217774,0
217774,0
217775,0
217775,0
21778,1
21778,1
217852,0
217852,0
217852,0
21786,4
21786,1
217909,0
217909,0
21792,0
21792,0
21796,8
21796,8
21803,4
21803,4
218082,1
218082,1
218097,0
218097,0
218154,0
218154,0
218167,0
218167,0
218182,0
218182,0
218249,0
218249,0
218310,0
218310,0
218361,0
218361,0
218372,1
218372,1
21841,7
21841,7
218437,4
218437,4
21844,7
21844,7
21848,5
21848,5
21855,5
21855,5
218575,2
218575,2
218643,0
218643,0
21866,0
21866,0
218666,0
218666,0
218666,0
21867,0
21867,0
218682,0
218682,0
218682,0
21870,0
21870,0
21871,1
21871,1
218750,7
218750,7
21880,0
21880,0
218943,8
218943,8
218959,4
218959,4
218961,4
218961,4
218989,2
218989,2
2190,9
2190,9
219050,4
219050,4
219114,0
219114,0
219116,0
219116,0
219116,0
219239,0
219239,0
219239,0
219377,5
219377,5
219446,0
219446,0
219446,0
219525,4
219525,1
21960,0
21960,0
219845,2
219845,2
219940,0
219940,0
219974,7
219974,7
219976,0
219976,0
219976,0
219998,0
219998,0
2200,9
2200,9
220001,7
220001,7
220174,1
220174,1
2202,9
2202,9
220212,7
220212,7
220365,0
220365,0
220398,0
220398,0
220405,0
220405,0
220411,0
220411,0
220420,0
220420,0
220420,0
220430,3
220430,3
22044,0
22044,0
220680,0
220680,0
220822,7
220822,7
221037,4
221037,4
221080,7
221080,7
22112,6
22112,6
221133,0
221133,0
22117,8
22117,8
22119,8
22119,8
22129,8
22129,8
221302,0
221302,0
221302,0
221370,4
221370,8
221694,0
221694,0
22182,0
22182,0
22183,4
22183,4
2219,9
2219,9
221959,0
221959,0
2220,9
2220,9
222034,7
222034,7
222043,9
222043,9
222044,9
222044,9
22207,7
22207,7
2221,9
2221,9
2222,9
2222,9
222261,8
222261,8
22229,0
22229,0
22229,0
222342,0
222342,0
222358,2
222358,2
22241,0
22241,0
22241,0
222451,7
222451,7
222469,4
222469,4
222481,7
222481,7
222497,4
222497,4
222506,4
222506,4
2227,9
2227,9
222715,4
222715,4
222764,7
222764,7
222778,7
222778,7
2228,9
2228,9
222847,7
222847,7
222880,0
222880,0
223144,0
223144,0
223152,0
223152,0
22321,2
22321,2
223262,0
223262,0
223275,0
223275,0
223288,0
223288,0
2234,9
2234,9
223753,1
223753,1
223799,9
223799,9
22386,0
22386,0
22386,0
22393,0
22393,0
223945,8
223945,8
223957,5
223957,5
223958,5
223958,5
224020,0
224020,0
224059,4
224059,4
22413,0
22413,0
224131,0
224131,0
2242,9
2242,9
22431,0
22431,0
22431,0
2244,9
2244,9
224406,3
224406,3
224441,3
224441,3
224479,3
224479,3
2246,9
2246,9
224692,4
224692,4
224699,9
224699,9
2247,9
2247,9
22479,0
22479,0
2248,9
2248,9
224823,5
224823,5
224831,5
224831,5
224863,0
224863,0
2250,9
2250,9
225031,0
225031,0
22519,7
22519,7
2252,9
2252,9
22537,1
22537,1
225391,9
225391,9
225491,4
225491,4
225517,8
225517,8
22552,0
22552,0
225555,5
225555,5
225557,7
225557,7
22557,0
22557,0
22558,0
22558,0
22561,3
22561,3
22564,0
22564,0
22564,0
22566,0
22566,0
22566,0
22569,3
22569,3
225812,0
225812,0
225813,0
225813,0
225857,0
225857,0
225906,0
225906,0
22599,0
22599,0
226041,0
226041,0
226042,0
226042,0
226054,4
226054,4
226055,4
226055,4
226073,5
226073,5
22615,0
22615,0
22617,0
22617,0
226256,7
226256,7
22626,0
22626,0
226268,1
226268,1
22628,0
22628,0
226293,0
226293,0
226294,0
226294,0
226296,0
226296,0
22630,7
22630,7
226391,1
226391,1
22649,7
22649,7
22653,0
22653,0
226593,7
226593,7
226621,3
226621,3
22671,0
22671,0
2268,9
2268,9
226879,9
226879,9
22691,0
22691,0
2271,9
2271,9
227136,0
227136,0
227178,0
227178,0
227178,0
227262,7
227262,7
227286,0
227286,0
227286,0
227351,7
227351,7
22739,1
22739,1
227401,9
227401,9
227495,4
227495,4
2277,9
2277,9
227712,4
227712,1
227828,7
227828,7
22783,7
22783,7
227836,1
227836,1
22823,3
22823,3
22827,3
22827,3
22828,3
22828,3
228348,4
228348,4
22835,0
22835,0
22835,0
22842,0
22842,0
228601,1
228601,1
228608,1
228608,1
22869,0
22869,0
22869,0
22874,0
22874,0
22874,0
22875,0
22875,0
22875,0
22876,0
22876,0
22876,0
228761,1
228761,1
228772,0
228772,0
228773,4
228773,4
22883,0
22883,0
22883,0
22888,0
22888,0
2289,9
2289,9
228906,4
228906,4
228953,6
228953,6
228990,0
228990,0
228990,0
228992,0
228992,0
228992,0
22901,4
22901,8
2291,9
2291,9
229340,4
229340,4
229342,7
229342,7
229424,4
229424,1
229432,4
229432,1
229635,0
229635,0
229635,0
229806,0
229806,0
22989,0
22989,0
23000,4
23000,4
230077,7
230077,7
230084,7
230084,7
2301,9
2301,9
230121,4
230121,4
230127,8
230127,8
230129,4
230129,4
23014,7
23014,7
23015,7
23015,7
23027,3
23027,3
230276,1
230276,1
230300,0
230300,0
230300,0
230329,0
230329,0
230366,7
230366,7
23042,2
23042,2
23045,7
23045,7
23046,7
23046,7
23049,4
23049,4
23069,0
23069,0
23069,0
23070,0
23070,0
23070,0
230722,1
230722,1
230823,0
230823,0
230850,8
230850,8
230879,0
230879,0
230879,0
230884,0
230884,0
230884,0
23092,4
23092,4
230928,9
230928,9
23096,8
23096,8
23116,0
23116,0
23116,0
231198,0
231198,0
231198,0
231249,0
231249,0
231249,0
23131,0
23131,0
23132,0
23132,0
231353,0
231353,0
231359,5
231359,5
231366,0
231366,0
231478,4
231478,8
23148,7
23148,7
23149,4
23149,4
231519,0
231519,0
23153,4
23153,4
23157,7
23157,7
231589,8
231589,8
23159,7
23159,7
231592,8
231592,8
231599,8
231599,8
23160,7
23160,7
231613,8
231613,8
231652,4
231652,4
23167,7
23167,7
231703,4
231703,4
231710,9
231710,9
231945,5
231945,5
231952,1
231952,1
23223,1
23223,1
23256,1
23256,1
2326,0
2326,0
232605,0
232605,0
232605,0
232606,0
232606,0
232606,0
23266,1
23266,1
2327,0
2327,0
23270,1
23270,1
23271,1
23271,1
23272,1
23272,1
23298,4
23298,4
233026,4
233026,8
233028,1
233028,1
23304,4
23304,4
233106,0
233106,0
233106,0
233250,0
233250,0
2333,0
2333,0
233327,0
233327,0
233499,4
233499,4
23356,7
23356,7
23357,7
23357,7
233606,5
233606,5
233642,3
233642,3
233684,0
233684,0
233684,0
233700,1
233700,1
23379,3
23379,3
233795,1
233795,1
23380,0
23380,0
23396,7
23396,7
23402,7
23402,7
234086,7
234086,7
2341,0
2341,0
2342,0
2342,0
234227,0
234227,0
234229,0
234229,0
234312,2
234312,2
234313,2
234313,2
23433,6
23433,6
234364,4
234364,8
234409,4
234409,8
234413,4
234413,4
234429,4
234429,4
23448,0
23448,0
23448,0
23449,6
23449,6
234724,5
234724,5
234725,1
234725,1
234726,5
234726,5
234727,5
234727,5
234769,3
234769,3
23493,0
23493,0
23502,0
23502,0
23502,0
23507,0
23507,0
23507,0
235071,0
235071,0
235071,0
23518,0
23518,0
235226,0
235226,0
235356,1
235356,1
23536,0
23536,0
23536,0
23544,0
23544,0
23545,0
23545,0
23545,0
23546,0
23546,0
23546,0
235646,1
235646,1
235678,0
235678,0
235678,0
235679,0
235679,0
235679,0
235683,0
235683,0
235683,0
235776,0
235776,0
235776,0
23598,4
23598,4
23600,4
23600,4
236031,0
236031,0
236031,0
23612,2
23612,2
23621,0
23621,0
23624,0
23624,0
236300,0
236300,0
23632,7
23632,7
236418,9
236418,9
236425,9
236425,9
23643,0
23643,0
23648,0
23648,0
23665,0
23665,0
236759,0
236759,0
236759,0
23698,0
23698,0
23703,0
23703,0
23712,7
23712,7
237144,0
237144,0
23715,7
23715,7
237169,3
237169,3
23724,0
23724,0
23738,0
23738,0
23738,0
237404,0
237404,0
237431,0
237431,0
2376,7
2376,7
2378,3
2378,3
23781,0
23781,0
23782,0
23782,0
237869,5
237869,5
237935,7
237935,7
237943,2
237943,2
23795,0
23795,0
238010,8
238010,8
238058,5
238058,5
238157,0
238157,0
23826,1
23826,1
2383,1
2383,1
238326,0
238326,0
23879,3
23879,3
23880,3
23880,3
238818,0
238818,0
238818,0
23891,0
23891,0
23892,0
23892,0
239109,4
239109,4
239358,8
239358,8
239384,5
239384,5
239430,7
239430,7
23944,0
23944,0
239810,0
239810,0
239810,0
239829,0
239829,0
239829,0
239924,0
239924,0
239924,0
240321,0
240321,0
240321,0
24033,6
24033,6
240411,8
240411,8
240564,4
240564,4
240589,0
240589,0
240610,0
240610,0
240720,8
240720,8
240722,8
240722,8
240791,0
240791,0
240791,0
240801,7
240801,7
240829,6
240829,6
240831,6
240831,6
240847,3
240847,3
241022,4
241022,4
24104,7
24104,7
241043,1
241043,1
241056,1
241056,1
241091,4
241091,4
241133,0
241133,0
241133,0
241164,7
241164,7
241214,0
241214,0
24129,0
24129,0
241323,0
241323,0
241324,0
241324,0
24144,0
24144,0
241446,0
241446,0
241516,2
241516,2
241554,5
241554,5
241697,8
241697,8
24170,4
24170,4
241770,9
241770,9
241775,9
241775,9
241821,0
241821,0
241821,0
24196,0
24196,0
24196,0
242074,9
242074,9
242085,1
242085,1
242090,1
242090,1
242118,7
242118,7
242120,7
242120,7
242244,5
242244,5
242265,7
242265,7
242271,4
242271,4
242359,3
242359,3
242420,4
242420,4
24249,4
24249,1
242663,0
242663,0
242663,0
242708,0
242708,0
24273,0
24273,0
242785,5
242785,5
2428,0
2428,0
24290,9
24290,9
242902,9
242902,9
242925,2
242925,2
242943,1
242943,1
242996,4
242996,4
24306,0
24306,0
243264,0
243264,0
243268,0
243268,0
243269,0
243269,0
243274,0
243274,0
243274,0
243448,7
243448,7
243483,0
243483,0
243483,0
2436,0
2436,0
243729,3
243729,3
24373,1
24373,1
243741,0
243741,0
243766,1
243766,1
24378,1
24378,1
243799,0
243799,0
243802,0
243802,0
243808,0
243808,0
24381,1
24381,1
243824,0
243824,0
24385,1
24385,1
2439,0
2439,0
243954,2
243954,2
243967,0
243967,0
243980,2
243980,2
24399,1
24399,1
2440,0
2440,0
2440,0
24423,4
24423,4
244232,7
244232,7
244235,7
244235,7
24424,4
24424,8
24425,4
24425,8
244263,4
244263,8
244268,4
244268,4
244277,4
244277,4
244284,0
244284,0
24433,5
24433,5
24437,5
24437,5
24438,7
24438,7
24446,5
24446,5
24476,0
24476,0
24476,0
244880,8
244880,8
24492,3
24492,3
244971,6
244971,6
24503,7
24503,7
245055,0
245055,0
245128,3
245128,3
245129,3
245129,3
24513,8
24513,8
245274,0
245274,0
245278,0
245278,0
245288,0
245288,0
245288,0
24529,0
24529,0
24530,0
24530,0
24530,0
24534,0
24534,0
245383,6
245383,6
2454,0
2454,0
245433,7
245433,7
24558,1
24558,1
245593,0
245593,0
24562,1
24562,1
245638,0
245638,0
245891,0
245891,0
245896,0
245896,0
245898,0
245898,0
245955,0
245955,0
245955,0
246183,1
246183,1
2462,7
2462,7
24624,1
24624,1
2463,4
2463,4
2464,4
2464,4
246572,0
246572,0
24660,2
24660,2
246618,0
246618,0
246618,0
246626,0
246626,0
24681,9
24681,9
246878,5
246878,5
24699,4
24699,4
24715,4
24715,4
247306,4
247306,4
247349,0
247349,0
247372,8
247372,8
24738,4
24738,4
247384,8
247384,8
24739,4
24739,4
247395,8
247395,8
24745,0
24745,0
2475,3
2475,3
24755,1
24755,1
247735,4
247735,4
247815,2
247815,2
247822,2
247822,2
247848,0
247848,0
247922,0
247922,0
247942,0
247942,0
248039,0
248039,0
248051,0
248051,0
248051,0
248095,0
248095,0
248096,0
248096,0
248119,0
248119,0
248119,0
24814,0
24814,0
2482,7
2482,7
248258,1
248258,1
248321,8
248321,8
248324,7
248324,7
248363,8
248363,8
248395,0
248395,0
248395,0
248425,0
248425,0
248425,0
248471,1
248471,1
2485,7
2485,7
248516,8
248516,8
24856,2
24856,2
248565,7
248565,7
24858,2
24858,2
248634,4
248634,4
24864,3
24864,3
2487,5
2487,5
24872,2
24872,2
248786,1
248786,1
248806,7
248806,7
248823,0
248823,0
248823,0
248841,0
248841,0
24887,9
24887,9
248884,6
248884,6
248888,0
248888,0
248888,0
248943,7
248943,7
249,5
249,5
24920,0
24920,0
