paper_id,class_id
198457,0
198500,7
198501,7
198559,7
19856,4
198587,2
198593,7
19865,0
198653,0
198678,8
198719,8
198753,1	4
19878,4
198780,1	4
19879,4
19886,4
198866,0
198938,4	8
198940,4	8
198943,4	8
19896,6
199000,1
199021,1
19903,6
199084,4
199096,1	4
199097,1	4
199104,1	4
199110,1
199129,1
19913,6
19916,0
199182,5
199247,9
199274,7
199279,7
19928,0
19929,0
19931,0
19934,0
19936,0
199375,4
19940,1
199405,4
19944,7
199522,0
199536,5
199537,9
199571,0
19960,1
1997,0
199759,0
199778,0
19984,4
199840,9
199847,9
199888,0
199948,3
2,0
20,8
20012,1
200324,8
20033,1
200441,0
20050,2
200603,0
200630,0
200776,1
200813,0
20091,1
200918,0
200924,7
201008,8
20101,1
201040,2
201046,7
20106,1
201072,7
201131,4
201189,5
20123,0
201356,4
20137,0
201390,2
201396,2
201398,2
201401,7
20146,3
20156,8
201582,3
201659,3
20178,0
20179,0
20180,0
201847,7
201915,7
201923,7
20193,0
2020,9
202037,5
202123,0
202207,0
20222,2
202266,0
20230,2
202310,0
20233,2
202332,0
20236,2
202520,0
202522,0
202542,1
202556,1
202557,1
202580,7
2026,9
202628,1
20263,0
202639,0
202691,7
2027,0
20292,0
20299,4
203035,5
20304,4
203082,0
203083,0
203090,0
20313,7
203239,0
20325,5
2034,7
20340,7
20347,5
20349,5
20352,5
203526,7
20353,5
203593,3
203597,3
203598,3
203646,0
203716,4
203720,4
20373,6
203787,1
203802,1
203869,0
203877,2
203973,1
20399,0
20404,0
20407,0
204138,0
20416,4
204249,1
204362,0
204371,8
204374,8
204377,8
204400,8
204428,4
204528,1
204660,0
204661,0
204662,0
204739,3
204746,4
20475,0
204895,5
204897,5
204905,5
20492,0
20493,0
205031,2
205032,7
205192,0
205196,0
205199,0
20526,0
20534,0
205366,0
20537,7
205408,4
205437,1
205466,1	4
205475,0
205612,0
205683,0
20577,5
20581,2
20584,0
205854,6
20592,0
20593,0
20601,0
20602,0
206030,1
206157,9
206259,0
206371,0
206477,4
206524,0
206568,0
206573,0
206575,0
206578,0
2066,4
206784,0
206812,9
206863,8
206917,0
206918,5
206986,0
20705,8
207072,4
207221,1
20726,2
207414,0
20744,1
207517,0
207533,5
20760,0
207650,7
2077,4
207738,4	8
2078,9
207904,7
207994,8
208003,4
208012,4
208345,0
208399,0
208476,1
20850,0
20857,0
20858,6
2086,7
20884,1
20889,4
20895,1
20904,1
209075,7
209217,1
20923,0
20924,0
20928,0
20938,0
20942,0
209693,8
20972,0
20973,0
209780,9
209827,0
20984,0
209846,0
20989,0
20995,0
20996,0
210069,9
210081,0
2101,4	8
210164,1
210309,0
210319,0
21033,0
210351,7
21037,0
210371,7
210458,5
210555,0
210560,7
210699,4
210861,7
210871,0
210890,5
21096,1	4
211015,4
21102,0
21107,0
211129,5
211178,1
211184,1
211285,7
211319,4
211362,0
211432,0
21155,0
211627,1
211637,1
211647,1
211653,1
21173,5
21184,7
211875,0
211906,0
212,0
21200,2
212001,0
212011,1
212069,4
212107,0
212152,1	4
21221,0
212243,1
212251,7
2124,1
21240,0
2125,9
212515,8
212517,6
212535,5
212549,4
212554,5
212622,1
212673,0
212689,1
212723,0
21273,0
21278,0
212928,0
212930,0
213044,7
213080,5
213081,5
213098,2
213198,0
2132,9
213246,0
213279,0
213328,0
213357,0
213366,5
213377,0
213516,0
213529,1
213530,1
213548,4
213562,8
213600,5
21362,0
21364,0
213696,0
2137,9
213702,0
213740,0
213753,0
2138,9
213871,5
2139,9
21392,1
213990,1
2140,9
21403,1
2141,9
2142,9
21428,0
21429,0
214290,4
2143,9
214332,9
214390,0
214472,0
2145,9
21456,1
214626,3
214627,1
214631,7
214669,0
2149,9
21496,0
214987,3
21512,8
215225,4
21536,0
215393,5
215565,0
215594,0
21560,3
215887,4	8
215912,0
21604,4
2161,9
21610,4
216220,1
216230,1
216261,4
216283,4
216334,7
216338,7
21647,4
21649,4
216500,4
21653,4
216548,0
216628,7
21664,0
21665,0
216695,0
2167,9
216745,0
216763,5
2168,9
21682,2
216829,5
216833,6
216840,6
216848,6
216877,0
216878,0
21689,0
21690,0
216942,1
2170,9
217045,5
21711,7
217115,0
217120,0
217139,0
21715,2
2172,9
2174,9
217501,1
217774,0
217775,0
21778,1
217852,0
21786,1	4
217909,0
21792,0
21796,8
21803,4
218082,1
218097,0
218154,0
218167,0
218182,0
218249,0
218310,0
218361,0
218372,1
21841,7
218437,4
21844,7
21848,5
21855,5
218575,2
218643,0
21866,0
218666,0
21867,0
218682,0
21870,0
21871,1
218750,7
21880,0
218943,8
218959,4
218961,4
218989,2
2190,9
219050,4
219114,0
219116,0
219239,0
219377,5
219446,0
219525,1	4
21960,0
219845,2
219940,0
219974,7
219976,0
219998,0
2200,9
220001,7
220174,1
2202,9
220212,7
220365,0
220398,0
220405,0
220411,0
220420,0
220430,3
22044,0
220680,0
220822,7
221037,4
221080,7
22112,6
221133,0
22117,8
22119,8
22129,8
221302,0
221370,4	8
221694,0
22182,0
22183,4
2219,9
221959,0
2220,9
222034,7
222043,9
222044,9
22207,7
2221,9
2222,9
222261,8
22229,0
222342,0
222358,2
22241,0
222451,7
222469,4
222481,7
222497,4
222506,4
2227,9
222715,4
222764,7
222778,7
2228,9
222847,7
222880,0
223144,0
223152,0
22321,2
223262,0
223275,0
223288,0
2234,9
223753,1
223799,9
22386,0
22393,0
223945,8
223957,5
223958,5
224020,0
224059,4
22413,0
224131,0
2242,9
22431,0
2244,9
224406,3
224441,3
224479,3
2246,9
224692,4
224699,9
2247,9
22479,0
2248,9
224823,5
224831,5
224863,0
2250,9
225031,0
22519,7
2252,9
22537,1
225391,9
225491,4
225517,8
22552,0
225555,5
225557,7
22557,0
22558,0
22561,3
22564,0
22566,0
22569,3
225812,0
225813,0
225857,0
225906,0
22599,0
226041,0
226042,0
226054,4
226055,4
226073,5
22615,0
22617,0
226256,7
22626,0
226268,1
22628,0
226293,0
226294,0
226296,0
22630,7
226391,1
22649,7
22653,0
226593,7
226621,3
22671,0
2268,9
226879,9
22691,0
2271,9
227136,0
227178,0
227262,7
227286,0
227351,7
22739,1
227401,9
227495,4
2277,9
227712,1	4
227828,7
22783,7
227836,1
22823,3
22827,3
22828,3
228348,4
22835,0
22842,0
228601,1
228608,1
22869,0
22874,0
22875,0
22876,0
228761,1
228772,0
228773,4
22883,0
22888,0
2289,9
228906,4
228953,6
228990,0
228992,0
22901,4	8
2291,9
229340,4
229342,7
229424,1	4
229432,1	4
229635,0
229806,0
22989,0
23000,4
230077,7
230084,7
2301,9
230121,4
230127,8
230129,4
23014,7
23015,7
23027,3
230276,1
230300,0
230329,0
230366,7
23042,2
23045,7
23046,7
23049,4
23069,0
23070,0
230722,1
230823,0
230850,8
230879,0
230884,0
23092,4
230928,9
23096,8
23116,0
231198,0
231249,0
23131,0
23132,0
231353,0
231359,5
231366,0
231478,4	8
23148,7
23149,4
231519,0
23153,4
23157,7
231589,8
23159,7
231592,8
231599,8
23160,7
231613,8
231652,4
23167,7
231703,4
231710,9
231945,5
231952,1
23223,1
23256,1
2326,0
232605,0
232606,0
23266,1
2327,0
23270,1
23271,1
23272,1
23298,4
233026,4	8
233028,1
23304,4
233106,0
233250,0
2333,0
233327,0
233499,4
23356,7
23357,7
233606,5
233642,3
233684,0
233700,1
23379,3
233795,1
23380,0
23396,7
23402,7
234086,7
2341,0
2342,0
234227,0
234229,0
234312,2
234313,2
23433,6
234364,4	8
234409,4	8
234413,4
234429,4
23448,0
23449,6
234724,5
234725,1
234726,5
234727,5
234769,3
23493,0
23502,0
23507,0
235071,0
23518,0
235226,0
235356,1
23536,0
23544,0
23545,0
23546,0
235646,1
235678,0
235679,0
235683,0
235776,0
23598,4
23600,4
236031,0
23612,2
23621,0
23624,0
236300,0
23632,7
236418,9
236425,9
23643,0
23648,0
23665,0
236759,0
23698,0
23703,0
23712,7
237144,0
23715,7
237169,3
23724,0
23738,0
237404,0
237431,0
2376,7
2378,3
23781,0
23782,0
237869,5
237935,7
237943,2
23795,0
238010,8
238058,5
238157,0
23826,1
2383,1
238326,0
23879,3
23880,3
238818,0
23891,0
23892,0
239109,4
239358,8
239384,5
239430,7
23944,0
239810,0
239829,0
239924,0
240321,0
24033,6
240411,8
240564,4
240589,0
240610,0
240720,8
240722,8
240791,0
240801,7
240829,6
240831,6
240847,3
241022,4
24104,7
241043,1
241056,1
241091,4
241133,0
241164,7
241214,0
24129,0
241323,0
241324,0
24144,0
241446,0
241516,2
241554,5
241697,8
24170,4
241770,9
241775,9
241821,0
24196,0
242074,9
242085,1
242090,1
242118,7
242120,7
242244,5
242265,7
242271,4
242359,3
242420,4
24249,1	4
242663,0
242708,0
24273,0
242785,5
2428,0
24290,9
242902,9
242925,2
242943,1
242996,4
24306,0
243264,0
243268,0
243269,0
243274,0
243448,7
243483,0
2436,0
243729,3
24373,1
243741,0
243766,1
24378,1
243799,0
243802,0
243808,0
24381,1
243824,0
24385,1
2439,0
243954,2
243967,0
243980,2
24399,1
2440,0
24423,4
244232,7
244235,7
24424,4	8
24425,4	8
244263,4	8
244268,4
244277,4
244284,0
24433,5
24437,5
24438,7
24446,5
24476,0
244880,8
24492,3
244971,6
24503,7
245055,0
245128,3
245129,3
24513,8
245274,0
245278,0
245288,0
24529,0
24530,0
24534,0
245383,6
2454,0
245433,7
24558,1
245593,0
24562,1
245638,0
245891,0
245896,0
245898,0
245955,0
246183,1
2462,7
24624,1
2463,4
2464,4
246572,0
24660,2
246618,0
246626,0
24681,9
246878,5
24699,4
24715,4
247306,4
247349,0
247372,8
24738,4
247384,8
24739,4
247395,8
24745,0
2475,3
24755,1
247735,4
247815,2
247822,2
247848,0
247922,0
247942,0
248039,0
248051,0
248095,0
248096,0
248119,0
24814,0
2482,7
248258,1
248321,8
248324,7
248363,8
248395,0
248425,0
248471,1
2485,7
248516,8
24856,2
248565,7
24858,2
248634,4
24864,3
2487,5
24872,2
248786,1
248806,7
248823,0
248841,0
24887,9
248884,6
248888,0
248943,7
249,5
24920,0
249421,0
249470,9
249474,2
249491,7
24953,0
249713,0
24974,0
249770,1	4
249811,9
24982,1	4
249848,6
249849,6
249858,0
249930,8
24996,1	4
250,0
2500,4
25001,1	4
25002,1	4
250076,0
250221,0
25024,8
250258,7
25031,5
250329,7
250373,2
2504,7
250407,4
250573,4
25064,4
250672,1	4
2508,7
25081,4
25083,4
2509,7
251011,0
251340,4
2514,4
251510,1	4
25155,3
25158,3
25160,4
251652,7
251756,0
251918,0
251923,0
251942,6
25199,0
252126,7
252141,4
252541,4
25265,1	4
252715,0
252716,0
252725,0
252838,5
25296,7
25344,7
25346,1
25356,7
253567,9
253569,9
2537,4
253706,0
253815,3
253945,9
253946,9
253971,0
25400,4
254038,7
25413,0
254184,2
25421,7
25424,7
254243,1
25430,8
254413,0
254536,8
254561,4
254562,4
2546,4
254628,4
25467,7
25469,4
25474,2
25492,2
254923,0
25497,7
255079,7
255112,1	4
2552,4
25529,0
25536,0
25541,0
25544,0
25549,0
255628,0
255789,7
25586,0
255925,0
25594,4
255965,0
255987,1
25600,0
256106,0
25611,0
256245,7
256250,7
256281,6
256321,0
256337,0
256361,0
256446,2
256688,0
256692,0
25691,0
256999,1
257009,1
257050,4
257109,7
257212,2
257213,9
257247,0
25734,0
25772,0
25791,0
257912,7
25794,0
25795,0
2580,0
25805,0
25807,0
258259,0
25830,4
25831,4
258367,3
25838,4
258419,1	4
258472,2
25852,1
258544,8
258586,8
258647,8
25871,1
258944,3
259118,0
259119,0
259126,0
259211,2
25941,4	8
25946,4
25960,7
25963,4	8
259661,1
259667,1
259701,0
259702,0
25974,4	8
259772,0
25981,4
259958,8
25996,4	8
26,4
260,0
26008,4	8
26011,4
26012,4	8
26013,4
260198,0
260238,0
260267,0
26027,7
26028,0
26031,0
26059,0
260593,0
26065,7
260815,0
260962,7
260979,0
26102,8
261040,0
26113,0
261333,3
26143,0
2620,1
262108,0
262178,0
262286,0
262293,0
262323,0
262331,6
262595,5
262597,7
262606,0
26262,0
262768,2
262778,2
262793,7
26287,2
262888,3
262897,1
26290,5
26293,2
262957,4
26303,7
263069,0
26311,7
26320,7
263279,0
26329,7
263347,0
263358,0
263390,0
263462,8
263482,0
263486,0
263525,4
263553,0
263616,1
26372,0
26373,0
26375,0
263766,1
26377,0
263801,0
26381,0
263874,4
26388,0
264,0
264531,7
264534,7
264556,0
26462,4
26470,1
26471,1
264789,3
26479,1
264863,0
264896,0
2649,4
264985,5
265079,0
265123,4
265203,0
2654,0
265656,9
26567,7
265716,1
2658,0
26585,7
265865,0
265958,2
26597,2
266,0
26628,2
2663,0
266470,7
266473,7
266597,0
266602,0
266988,1
267003,0
267156,0
267217,0
26735,8
26739,8
267635,0
267639,6
26767,1	4
26768,1	4
267762,9
267824,0
26797,2
268002,2
268006,0
268037,1
268152,0
268244,1
26826,1
26827,1
268298,7
2683,0
26850,0
268779,2
268789,7
26880,5
26889,5
26890,5
26895,5
268955,4
26902,1
269043,0
26929,0
26930,0
269315,0
269351,4
26939,0
26946,0
2695,0
2696,0
26969,9
2697,0
269710,0
269715,7
269761,4
26991,9
26998,9
270061,4
270085,0
270094,0
270109,0
270146,8
270153,8
270197,2
2702,0
270277,7
270280,4
270295,0
27034,0
270366,9
270456,0
270600,0
27066,0
27068,0
27075,0
27095,0
27096,0
27106,0
271203,4
27126,3
27127,3
27128,3
27129,3
27130,3
27132,5
271327,0
271378,0
271408,7
271593,0
271610,1
27166,0
271770,0
27182,5
271887,0
271966,8
271967,0
27199,0
27203,0
27220,0
272236,8
27230,0
272344,6
272345,0
272346,6
272359,0
27238,0
27241,0
27246,0
27249,0
27250,0
27254,0
272626,0
272638,0
27265,4
272668,8
27283,4
272892,3
272898,7
273009,8
273010,8
273039,0
273081,4
273132,0
273152,0
27328,9
273368,0
273371,0
273481,2
27360,4	8
273715,1
273845,8
27394,2
273949,0
27396,2
27397,2
274047,0
274068,7
27412,2
274281,4
274287,4
274302,4	8
274303,4	8
274308,4	8
27436,0
2746,1	4
27460,5
27510,0
27514,0
2753,4
27530,0
27531,0
27535,0
275420,9
275512,1
275673,1
2757,1	4
27582,0
27589,3
27598,3
276014,4
276038,0
27606,0
27612,0
276196,4
276211,4	8
27631,0
27632,0
27636,7
27639,5
27641,5
27642,7
27644,7
276464,3
276544,1
276547,1
276548,1
276928,9
276944,9
276948,9
277195,1
277198,1
277263,0
277276,8
2776,4
277725,6
27802,5
27809,0
27821,7
2783,1	4
278358,4
278385,1
278394,0
278403,0
278547,1
278804,2
278898,4
27895,0
279033,5
279109,0
279127,0
279243,2
279404,4
27969,0
27970,0
27971,0
27976,3
280024,4
280065,8
28009,2
28012,4
280172,6
280376,1
280414,7
2808,1	4
280876,0
281161,5
28122,1
2814,1	4
2816,1	4
28183,0
282,6
28212,0
282137,9
282140,9
28223,0
28227,0
282286,4
28230,0
282334,0
28237,0
28249,0
28251,0
28254,0
28256,0
282652,0
28267,0
282700,0
28278,0
28287,0
28290,0
28316,0
28336,0
283489,7
28349,0
28350,0
283529,0
28359,0
283592,3
283710,5
28375,0
283768,5
28385,0
28389,0
283930,0
283933,0
283965,0
283985,1
284023,0
284025,0
28412,0
284132,8
284246,0
28430,0
284414,0
284439,4
28447,0
28456,0
284605,7
28475,0
28476,0
28485,0
28487,0
28489,0
28491,0
284968,4
28504,0
28507,0
28508,0
285085,9
28511,0
28522,0
28542,0
285529,0
285552,1
285655,8
28567,2
285675,0
285684,0
285687,0
285689,0
285708,8
285739,1	4
285746,4
285807,0
28587,5
285881,1
28611,8
28613,8
28632,0
28633,0
28641,0
28649,0
286500,0
286513,0
286545,3
286551,1
286611,1	4
286618,0
28664,0
286714,7
286997,0
286999,0
28746,0
287589,2
2877,4
287780,6
287787,0
2879,4
287938,2
28795,0
288,0
288035,0
28806,1
28809,1
288107,0
288159,8
288306,7
28834,0
28835,0
2884,4
288444,9
288459,9
288487,3
28851,0
2886,4
288727,4	8
289085,0
289088,0
289091,5
28936,7
2894,7
289779,0
289780,0
289781,0
289814,0
289885,0
289902,4
289907,4
289945,0
289949,0
289964,0
29008,7
290207,4
290565,6
29062,7
290649,0
29072,3
29076,7
290794,2
2908,7
29104,4
291070,4
29108,0
2911,7
291131,0
291209,2
29125,1
291356,1
2915,4
291718,1
2918,7
29180,2
291867,0
29191,2
292006,0
29201,7
29218,0
292255,0
292264,0
292277,0
292380,0
2924,7
292448,2
29248,0
29249,0
292664,9
292667,0
2927,7
292717,0
29275,7
29284,7
293033,2
293149,1
293238,3
293271,0
29352,7
2936,7
29361,2
29379,0
293892,4
29395,6
293992,0
294,4
294030,0
294033,9
294035,9
294036,9
294126,0
294239,0
29433,8
294553,0
29459,6
29460,6
2947,8
29470,6
294705,0
29492,0
29499,0
295082,0
29515,5
295170,0
2952,8
295424,3
295428,2
295463,4
295503,7
295653,0
295708,0
2958,5
29591,5
295947,1	4
295949,1	4
295975,1	4
296015,7
296078,4
2963,5
29633,0
29645,5
296476,0
29653,1
296751,0
296889,7
297028,0
297097,3
297101,0
2972,5
29723,0
2973,5
29738,0
29749,0
29752,0
297626,0
29771,0
297756,1
29777,0
297888,9
297971,0
298020,7
298171,1
29822,0
298353,0
298575,6
29864,4
298683,9
298687,9
298688,9
298721,3
298732,7
298740,0
298769,0
298910,7
29892,2
298986,4
299188,0
299195,0
299292,0
29941,4
29946,4
299480,9
299482,4
29949,4
299555,0
299596,0
29986,8
299940,0
299942,0
29998,4
30000,4
300071,0
300079,0
300081,0
30010,4
300127,0
300139,0
300179,0
300201,0
30021,2
300247,5
300322,1
300323,1
300372,0
300516,4
30057,4
30071,4
300806,0
300912,7
300921,7
300955,1
3011,4
30116,0
30119,0
30128,0
30156,0
301632,6
301685,7
30195,5
302177,1
302188,1
302403,0
30250,0
30253,0
302589,2
302778,8
3028,4
302820,4
303084,2
303387,5
30373,1
303784,4
303822,4	8
30383,0
303838,4	8
303880,4
304058,0
304097,5
304246,4
304260,4
304292,7
304438,0
304439,0
304492,4
304523,3
304545,0
304565,1
304589,0
30475,2
30481,2
30482,2
304856,7
304866,7
30489,2
304938,4
304939,4
304940,5
304957,4
304960,8
3051,0
30535,4
305519,1
305539,1
305547,1
305559,1
305625,0
305758,2
30589,0
306113,0
306128,0
30623,0
306250,1
30643,1
30644,9
306731,4	8
306898,4
306979,5
306980,5
306984,5
306994,1
307015,0
307039,0
307121,0
307324,4
307336,0
307356,9
30744,0
30754,4
30755,4
30760,8
307656,0
30768,5
30769,5
307788,0
307994,0
308003,0
308008,0
30809,0
30817,0
308176,1	4
308232,0
30839,4
30848,0
3085,0
308529,0
308532,0
308614,3
308681,8
308771,3
308875,0
308883,0
30889,0
308920,0
309083,4
309200,0
30921,4
30933,0
309476,0
30958,0
30959,0
30973,0
309873,8
30991,1	4
30996,0
310108,0
310276,5
31028,0
310313,7
310315,7
310316,7
310398,7
310405,7
310416,7
310418,7
310429,0
31043,0
310470,9
310475,1
31051,0
31052,0
31055,0
310578,1
310742,0
31076,0
31080,0
310836,0
31087,0
31097,0
310982,0
31102,0
31105,0
31120,1
311231,1
31129,0
311290,9
311303,4
311328,6
311332,6
31140,1
31143,9
311493,2
311596,1
311611,0
311756,0
311820,3
311858,0
31198,2
31201,2
31215,8
312186,8
312243,0
312409,0
312473,0
312668,7
312669,7
312711,6
31281,0
313092,0
313161,0
31322,0
31335,0
31336,0
31337,1
313378,2
31338,1
31347,0
31349,0
31353,0
31357,0
313625,8
31367,4
313729,4
313781,0
313782,0
313793,5
313815,0
314013,0
314142,1
3142,7
314390,1	4
3144,3
314459,0
314705,4
31479,0
3148,9
31483,0
31488,0
31489,0
314895,1	4
31495,0
315003,1
315082,9
3152,7
315266,0
3153,7
315323,4
315336,4
315357,7
3156,3
315718,9
315723,2
315731,9
315733,9
31586,0
31588,0
316138,0
316226,0
316230,0
316231,0
316234,0
316363,1
316373,1
316433,5
316628,1
316640,1
316643,1
317051,0
317162,0
3173,7
317505,1
317522,1
317538,4
317539,7
317596,3
31769,0
317830,3
317838,4
31793,1
318187,0
318201,2
318219,2
31822,4
318228,2
31824,4
31844,2
31849,2
318520,0
31853,2
31863,0
3187,0
318773,9
31879,4
319008,0
3192,0
319293,0
319294,0
319326,0
319334,0
319471,2
319671,0
31970,0
319708,7
319725,2
31977,7
31982,7
319861,9
319892,2
319912,9
320346,4
320368,7
320489,6
320648,8
32068,8
32073,4
320748,7
32083,0
320967,0
321004,0
32166,4
321683,7
321689,7
321693,2
3217,0
321861,0
32191,5
321922,7
32198,0
322023,1
322063,1
32207,0
322097,4
322164,0
322217,3
3223,0
32241,3
32245,3
32246,3
32249,3
32252,0
322547,1
32255,0
32260,0
32267,0
3227,0
322708,7
322724,2
32276,0
3229,0
322921,0
322955,5
322984,4
3231,0
323128,0
323148,2
3232,0
323224,8
323264,7
32330,3
323322,4
32333,3
323360,8
323399,4
323422,8
3235,0
3236,0
3237,0
32380,7
32398,5
3240,0
32412,2
32433,5
32445,5
324483,7
32451,0
32467,8
324753,1	4
32482,1
324885,4
32489,4
32491,4
324999,7
325127,5
325273,4
325314,0
325680,4
325746,2
325855,4
325857,4
32607,1
326083,0
326166,0
32626,1
326283,1
32634,1
32644,0
3265,0
32650,0
326505,4
326551,5
32660,1
32688,0
3271,7
32721,6
327222,2
32744,0
32745,1
32757,1
32761,1
327611,7
3277,8
327762,1	4
327795,7
327803,7
327816,0
32783,0
32796,0
32807,0
32826,1
32827,0
3285,8
32874,0
3288,8
328879,0
32898,0
329184,2
32925,0
32937,0
329640,7
3297,4
329751,0
32987,2
3299,4
32993,3
3300,4
330100,0
330116,0
33013,0
330148,0
330177,7
3302,4
330208,0
330318,8
330330,8
330392,4
33046,0
33052,0
330526,1
330577,7
33086,0
3310,4
331041,0
331042,0
331043,0
331044,0
3311,4
33117,7
331205,0
33124,0
33173,0
331790,0
3318,7
33184,1
3320,7
33200,7
332049,0
3321,7
3322,7
332298,0
3323,7
33239,1
33240,1
332454,0
33253,1
33255,1
332563,0
332661,4
332730,1
332741,1
33286,0
33288,0
332943,4	8
33301,0
33304,0
33305,0
3331,0
333135,0
333217,0
333241,0
33325,0
33326,0
333291,0
333301,0
33331,0
333511,4
333523,4
333524,1
333525,4
33358,1
333619,8
333918,0
33405,0
33412,0
334225,1
334272,4
334354,0
33440,4
334525,0
334639,8
33465,3
33483,1
334908,5
335042,0
335091,6
335101,4
33512,0
33516,0
33517,0
33518,0
335251,1
335446,4
335453,0
335458,0
335461,0
335733,0
3359,0
335991,4
33613,7
336158,1
33616,7
33617,8
336171,0
336200,0
3366,0
33670,2
33672,2
336877,0
336884,0
336990,4
33704,4
337195,1
33722,0
33723,0
33725,0
337284,6
3375,0
33756,0
33767,3
3377,0
337704,1
337917,7
337918,4
337968,1
33818,0
3384,7
33868,4
33869,4	8
33895,0
33904,0
33907,0
3391,7
33920,8
33943,1	4
33946,4
339460,4	8
339498,1
339511,1
339530,5
33991,6
34004,5
340075,0
340078,0
34018,6
34021,2
340278,9
340294,9
340299,0
3403,4
340389,9
3405,4
340638,0
340652,8
340738,0
34080,0
340802,0
34082,0
34083,2
34107,1
34110,1
341114,0
341131,4
34118,1
341188,0
34128,1
3413,4
341331,2
3414,4
341460,3
34194,1
342046,0
34223,2
342280,7
3423,7
34257,0
34263,0
34266,0
342802,0
34284,8
34293,8
34299,8
343,0
34315,0
343181,0
343547,7
3436,4
343666,5
343721,2
34373,2
343764,2
3438,4
343902,4
343927,0
3440,4
3442,4
344450,5
344474,7
344513,2
344770,1
344813,2
344948,5
345221,9
345288,8
345348,0
34536,0
34537,0
34539,0
345405,9
34549,0
34556,0
345578,0
345625,0
345668,2
3457,1	4
345756,0
345850,1
345907,0
34595,3
345995,2
345998,0
3460,8
346103,0
346104,0
34620,9
346203,4
346232,7
346243,0
346292,0
34630,7
34640,7
346510,9
346523,9
34657,1
34658,1	4
346720,0
346759,9
34685,7
34707,0
34708,0
347143,1
34725,4
34768,4
34774,7
347913,7
347982,0
348003,0
348053,4
348293,4
34841,0
348437,0
34845,0
348505,1
348588,4
348662,0
348697,3
34877,1
34888,1
348903,0
349007,8
349111,8
349284,0
3493,4
3496,4
349663,0
34979,0
349971,2
35,0
350039,3
350108,4
35016,0
350319,0
350361,0
350362,0
350373,0
35042,0
35049,0
350511,7
350570,1
35061,0
3508,2
3510,2
35111,0
351140,7
35123,4
35159,3
3516,6
351677,9
3517,4
351793,1
351818,7
351837,1
351867,7
351873,5
351875,5
351913,5
351918,1
352017,7
352494,0
352664,8
35300,2
353186,0
353280,9
3533,7
353407,4
353427,4
35343,0
353443,4
353541,0
353552,2
353576,2
35362,0
3539,7
35394,0
353941,5
3540,7
354004,0
3541,7
3542,7
354384,4
354475,9
354571,0
354633,3
354640,0
354689,0
354796,2
354819,2
35490,0
355101,0
355162,0
355168,0
355178,0
355209,0
355306,0
355353,0
355376,6
355393,6
355483,0
3558,7
356069,4
356290,3
3563,7
356317,0
356345,2
356933,0
357102,4
35712,0
3572,7
35731,9
35737,0
3574,5
35740,0
3575,7
357586,1
35769,0
357691,0
357732,4
357791,0
3578,4
357836,1
35797,0
358225,4
3583,0
3584,0
35844,4
35852,0
35854,0
358544,4
358566,0
35883,0
358866,0
358884,0
358887,0
358894,0
35894,4
359067,0
359151,1	4
359212,0
35922,0
359220,0
359435,2
359892,1
359903,1
35999,9
36000,0
360028,0
36023,0
36030,0
36031,6
360356,0
360448,4
360472,5
36063,3
360702,4
360710,4
3608,0
3609,0
361006,2
36105,0
361184,1	4
3613,4
36131,0
36140,0
361412,0
36142,0
36145,0
36150,0
361550,4	8
36162,0
361634,4
361638,4
361801,8
361809,4
36195,7
362006,0
36213,7
3622,0
36225,0
362535,1
362540,1
362599,7
362641,9
3629,0
362910,7
362926,0
363038,4
363065,4
36318,8
36319,0
36330,0
3634,0
363413,4
363547,2
3636,0
363681,1
363897,0
3639,1
364020,9
36413,0
364134,0
364270,0
36454,4
364590,9
36463,0
36470,0
364702,0
36472,0
364783,1	4
364830,4
36491,7
365069,0
3651,0
36511,0
36512,0
365210,9
36524,0
365294,0
365308,1
365389,5
365494,2
365495,2
365611,1
36573,4	8
365824,7
36585,4
36586,8
36591,8
366009,7
366090,0
36616,0
36621,0
366334,0
366384,0
366395,5
366499,7
366661,4
36669,7
366706,5
366773,0
36683,7
366970,8
3671,7
367305,7
367312,0
367476,8
36752,7
367642,0
367745,7
367756,1
367801,4
367832,0
367925,0
36802,0
36803,0
368039,0
368064,0
36820,7
36821,7
36824,7
368252,0
36826,2
3683,8
368362,2
368431,0
368605,0
368657,0
36877,0
36883,0
368851,0
368966,5
36899,7
369102,0
369109,1
36937,1
36938,3
36947,6
369483,5
36960,1
369733,3
369896,5
36990,0
369993,0
3701,0
370239,4
370243,7
370246,3
37026,8
370366,0
37049,8
370630,4
371479,7
37154,0
371549,6
37155,0
371597,1	4
371704,0
371785,0
37183,0
371959,2
37202,0
372021,4
37204,0
372269,0
37240,8
37241,7
37252,8
372554,0
37256,8
37258,8
372620,6
372674,0
372685,0
37272,8
372862,0
372904,7
373054,9
37312,0
37315,8
373182,0
373204,0
373214,0
373304,0
37346,2
37359,2
373878,0
373884,0
3741,4
3742,4
374275,0
374329,5
37447,1
374493,5
37456,1
374649,0
37483,0
37489,0
374920,5
375028,8
37518,7
375248,2
37537,3
37541,0
37553,2
37554,5
375544,4	8
375545,4
375605,0
37562,0
375825,0
376134,0
376264,1
376333,0
376366,7
376501,8
37684,5
376988,1
37708,8
37709,8
377104,8
37711,8
37718,8
377290,0
377302,1	4
377303,0
37755,2
37766,1
37769,1
377906,0
378096,1
378104,0
378147,1
37818,7
37823,7
37828,1
378346,0
37847,1
378578,0
378689,1
37874,0
37879,0
